"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Nunavut",2027,0,0,0,0,0,0,0,0,0
"Nunavut",2028,0,0,0,0,0,0,0,0,0
"Nunavut",2029,0,0,0,0,0,0,0,0,0
"Nunavut",2030,0,0,0,0,0,0,0,0,0
"Nunavut",2031,0,0,0,0,0,0,0,0,0
"Nunavut",2032,0,0,0,0,0,0,0,0,0
"Nunavut",2033,0,0,0,0,0,0,0,0,0
"Nunavut",2034,0,0,0,0,0,0,0,0,0
"Nunavut",2035,0,0,0,0,0,0,0,0,0
"Nunavut",2036,0,0,0,0,0,0,0,0,0
"Nunavut",2037,0,0,0,0,0,0,0,0,0
"Nunavut",2038,0,0,0,0,0,0,0,0,0
"Nunavut",2039,0,0,0,0,0,0,0,0,0
"Nunavut",2040,0,0,0,0,0,0,0,0,0
"Nunavut",2041,0,0,0,0,0,0,0,0,0
"Nunavut",2042,0,0,0,0,0,0,0,0,0
"Nunavut",2043,0,0,0,0,0,0,0,0,0
"Nunavut",2044,0,0,0,0,0,0,0,0,0
"Nunavut",2045,0,0,0,0,0,0,0,0,0
"Nunavut",2046,0,0,0,0,0,0,0,0,0
"Nunavut",2047,0,0,0,0,0,0,0,0,0
"Nunavut",2048,0,0,0,0,0,0,0,0,0
"Nunavut",2049,0,0,0,0,0,0,0,0,0
"Nunavut",2050,0,0,0,0,0,0,0,0,0
"Ontario",2020,8293.47480898266,3390.1503082214,559027.45713802,456865.48914947,10,12,0,22,570711.082255224
"Ontario",2021,13819.0809345807,6944.94938477581,582167.10573586,456067.868243066,24,19,0,43,602931.136055216
"Ontario",2022,24395.8076217998,6067.11450560287,517896.272035889,455602.104963275,40,33,0,73,548359.194163292
"Ontario",2023,36583.5081441971,9705.47752537792,570243.493267057,455135.64871174,66,53,0,119,616532.478936632
"Ontario",2024,48143.7570967437,14999.8805907451,597791.97282749,455075.405190048,113,78,0,191,660935.610514979
"Ontario",2025,41792.1454996418,8318.73312584989,405623.998951438,455416.87757693,188,130,0,318,455734.87757693
"Ontario",2026,54865.2212346047,11019.6680599347,390260.689984919,455640.579279459,300,205,0,505,456145.579279459
"Ontario",2027,74533.4797789276,16533.7797964795,378440.759476484,456086.37280863,473,315,12633.6462432612,788,469508.019051891
"Ontario",2028,104270.889154123,19455.8847476924,403013.653302069,456719.128422604,727,470,68824.2987812804,1197,526740.427203884
"Ontario",2029,124808.191815295,25249.4076039451,378749.974236744,457610.809984847,1104,687,69405.7636711377,1791,528807.573655984
"Ontario",2030,145940.076650425,28440.0631821471,356341.549086452,458492.483469757,1637,975,69617.2054492676,2612,530721.688919025
"Ontario",2031,169232.588035124,35384.6777338712,329108.676490101,459266.807030114,2365,1314,70780.135228982,3679,533725.942259096
"Ontario",2032,191059.583663006,41998.3231202846,303972.667399685,459829.067396149,3343,1704,72154.5067868263,5047,537030.574182976
"Ontario",2033,225244.835368294,46553.0011569283,268737.236723725,460128.474015212,4640,2132,73634.5992337355,6772,540535.073248947
"Ontario",2034,244684.682870332,48284.6001850933,251199.617431273,460091.348361521,6331,2579,75167.5521251773,8910,544168.900486698
"Ontario",2035,261066.810424181,48809.7890890289,236528.689907437,459758.597740001,8478,3054,75114.6916806448,11532,546405.289420646
"Ontario",2036,275772.438710276,48967.5702665403,224279.381351822,459105.977758929,11137,3556,75220.4125697097,14693,549019.390328638
"Ontario",2037,289230.66459285,48756.0930974212,214054.766111572,458060.948564939,14338,4105,75537.5752369046,18443,552041.523801843
"Ontario",2038,301416.969833878,48310.0635953551,205733.402168384,456478.11635992,18219,4750,76013.3192376969,22969,555460.435597617
"Ontario",2039,313478.930523304,47931.8942732915,199812.101662331,456214.28188684,22837,5524,76647.6445720865,28361,561222.926458927
"Ontario",2040,321768.108576637,47109.4360062767,193720.409866228,450521.263653601,28249,6440,77387.6907955411,34689,562597.954449142
"Ontario",2041,330279.859041832,46491.0332467088,189324.584669256,445785.158605203,34508,7516,78286.3183525932,42024,566095.476957796
"Ontario",2042,337847.211086779,45862.8200396202,185313.265098086,439411.35031484,41660,8767,79184.9459096452,50427,569023.296224485
"Ontario",2043,344419.332340579,45239.2105608964,181661.02764585,431194.276191562,49724,10212,80189.2943557622,59936,571319.570547325
"Ontario",2044,349628.238368344,44540.9108378365,178363.201266146,421016.428559513,58590,11838,81087.9219128143,70428,572532.350472327
"Ontario",2045,353907.29809013,43809.2669950239,174944.781540748,408962.936711502,68081,13578,82039.4099143988,81659,572661.346625901
"Ontario",2046,360378.004925474,42999.3467971603,168201.046010701,395383.360261885,77901,15356,82938.0374714509,93257,571578.397733335
"Ontario",2047,362671.319711863,42148.0527660995,164232.345311363,380441.913205355,87764,17062,83783.8045839704,104826,569051.717789326
"Ontario",2048,363838.037597285,41227.3086932185,160006.563460604,364678.64027728,97421,18607,84365.2694738276,116028,565071.909751108
"Ontario",2049,363973.905822591,40279.330032111,155588.987746475,348423.349682024,106630,19895,84893.8739191524,126525,559842.223601177
"Ontario",2050,362579.351842064,39187.4026927623,151246.970894857,332072.851510531,115177,20870,84893.8739191524,136047,553013.725429684
"Prince Edward Island",2020,24.2992669588488,11.753941989488,6346.70842831197,5212.55929637117,0,0,0,0,6382.76163726031
"Prince Edward Island",2021,86.5014107742565,37.3001668404588,6609.41574422083,5201.76781719662,0,0,0,0,6733.21732183555
"Prince Edward Island",2022,220.319366054093,40.0685211956113,5879.74095503149,5194.86325121347,0,0,0,0,6140.12884228119
"Prince Edward Island",2023,318.983790942213,92.1903274302107,6474.04548505842,5188.02170101225,0,0,0,0,6885.21960343085
"Prince Edward Island",2024,401.194754910606,178.79148804794,6786.80680864081,5185.81105459774,0,0,0,0,7366.79305159935
"Prince Edward Island",2025,475.764972767462,94.7010925561043,4617.65454986306,5188.12061518662,0,0,0,0,5188.12061518662
"Prince Edward Island",2026,707.957577788044,142.193129494193,5035.75865676731,5189.13379743816,0,0,696.775566611387,0,5885.90936404955
"Prince Edward Island",2027,986.365420661314,218.805679171936,5008.23093224134,5195.03774241179,0,0,1018.3642896628,0,6213.40203207459
"Prince Edward Island",2028,1327.22986762691,247.647560577297,5129.82829688275,5203.95835084704,0,0,1500.74737423991,0,6704.70572508695
"Prince Edward Island",2029,1572.82136920692,318.190715382465,4772.97238588084,5215.83521673889,1,0,1447.14925373134,1,6663.98447047023
"Prince Edward Island",2030,1763.50979014028,343.663858516811,4305.95779357417,5227.97279104275,5,1,1179.1586511885,6,6413.13144223125
"Prince Edward Island",2031,2023.09597911407,423.007176553872,3934.33940725702,5238.88203224503,13,3,1125.56053067993,16,6380.44256292496
"Prince Edward Island",2032,2258.45345369903,496.448574220044,3593.16244365841,5248.10206140612,22,6,1071.96241017137,28,6348.06447157749
"Prince Edward Island",2033,2606.97110439784,538.801827090391,3110.34972086685,5255.35648320085,30,6,964.766169154229,36,6256.12265235508
"Prince Edward Island",2034,2801.82856100746,552.895956822576,2876.42959247298,5259.98606165736,49,11,911.168048645661,60,6231.15411030302
"Prince Edward Island",2035,2993.86347233229,559.741180460493,2712.46507253032,5262.90167667745,71,21,911.168048645661,92,6266.06972532311
"Prince Edward Island",2036,3164.66713742111,561.93454700049,2573.7509922481,5264.18462802404,100,25,911.168048645661,125,6300.3526766697
"Prince Edward Island",2037,3356.2184713727,565.763317232916,2483.88102596359,5263.09664541498,142,36,964.766169154229,178,6405.86281456921
"Prince Edward Island",2038,3476.80090276211,557.24955636505,2373.10486792295,5257.98727840445,193,45,911.168048645661,238,6407.15532705011
"Prince Edward Island",2039,3624.76241010361,554.237340024264,2310.43086047398,5269.26256195618,251,58,911.168048645661,309,6489.43061060185
"Prince Edward Island",2040,3733.85690408895,546.666646542064,2247.9676219052,5220.32312389055,323,74,911.168048645661,397,6528.49117253621
"Prince Edward Island",2041,3842.20801497439,540.838975416668,2202.44867113069,5182.32761287609,403,89,911.168048645661,492,6585.49566152175
"Prince Edward Island",2042,3938.93719422032,534.711436879351,2160.55450074375,5125.03508319776,495,103,911.168048645661,598,6634.20313184342
"Prince Edward Island",2043,4056.50090215215,532.818228308569,2139.56666579501,5045.11962710151,596,123,964.766169154229,719,6728.88579625574
"Prince Edward Island",2044,4124.5895450209,525.452337673884,2104.16354980958,4940.43926335013,706,143,964.766169154229,849,6754.20543250436
"Prince Edward Island",2045,4140.2504637327,512.510872114724,2046.62412109184,4811.21740829361,816,161,911.168048645661,977,6699.38545693927
"Prince Edward Island",2046,4244.9468390631,506.495787128103,1981.26547356265,4660.94193059962,926,181,964.766169154229,1107,6732.70809975385
"Prince Edward Island",2047,4264.56692463565,495.609059759425,1931.16960096713,4491.57941620798,1037,198,964.766169154229,1235,6691.34558536221
"Prince Edward Island",2048,4304.85631667519,487.792979039649,1893.16452444501,4309.44953049705,1142,216,1018.3642896628,1358,6685.81382015985
"Prince Edward Island",2049,4262.73502051059,471.737418490308,1822.20377961921,4118.91004946588,1243,230,964.766169154229,1473,6556.67621862011
"Prince Edward Island",2050,4239.25465029405,458.176612248457,1768.36993461283,3925.03502800111,1338,238,964.766169154229,1576,6465.80119715534
"Quebec",2020,14351.4170577513,6069.57892414509,347703.844235874,292082.530533055,14,16,0,30,368124.84021777
"Quebec",2021,23745.5983843198,13908.4064859228,362096.24065398,291051.526769131,31,26,0,57,399750.245524222
"Quebec",2022,38122.3717614124,13335.8491196698,322121.073666418,290263.688530783,53,46,0,99,373579.2945475
"Quebec",2023,55071.45909593,21513.8430983119,354679.993312916,289497.260067046,92,75,0,167,431265.295507157
"Quebec",2024,77129.1118703576,29501.2261857162,371814.59399077,288989.379087758,157,123,0,280,478444.932046843
"Quebec",2025,26518.6836264259,5278.548141037,257383.639219266,288718.870986729,264,198,0,462,289180.870986729
"Quebec",2026,34774.9482571003,6984.54098920051,247356.977619296,288393.466865596,415,308,0,723,289116.466865596
"Quebec",2027,45921.4493971024,10186.7661957939,233164.320754198,288162.536347094,644,466,0,1110,289272.536347094
"Quebec",2028,61539.6685510153,11482.6746798908,237854.753584046,287959.379790692,980,704,21233.7170242604,1684,310877.096814952
"Quebec",2029,73278.0607924053,14824.5687920251,222373.733915764,287797.466659461,1476,1025,20177.8968407337,2501,310476.363500194
"Quebec",2030,85354.8317586028,16633.5174259971,208410.696149825,287538.655323493,2166,1455,19239.3900109321,3621,310399.045334425
"Quebec",2031,98497.3203900853,20594.7092112641,191548.939408021,287134.772474514,3111,1977,18418.1965348557,5088,310640.96900937
"Quebec",2032,110782.704509066,24352.0253258651,176253.46787507,286546.911266909,4365,2586,17890.2864430924,6951,311388.197710001
"Quebec",2033,130205.165422811,26910.455934118,155346.409189221,285783.997517958,5988,3269,17421.0330281916,9257,312462.03054615
"Quebec",2034,141098.227075826,27843.4734911141,144855.085516168,284850.006469817,8005,3990,16951.7796132908,11995,313796.786083107
"Quebec",2035,150757.572710051,28186.0620873084,136587.608010362,283817.403255606,10392,4722,16599.8395521152,15114,315531.242807721
"Quebec",2036,159554.207113042,28331.2643013549,129761.766733291,282712.711949298,13043,5409,16482.52619839,18452,317647.238147688
"Quebec",2037,167488.711511635,28233.850040499,123955.587556458,281513.622910202,15712,5970,16482.52619839,21682,319678.149108592
"Quebec",2038,174496.113730517,27967.6302104346,119103.045733378,280128.950122215,18412,6426,16599.8395521152,24838,321566.78967433
"Quebec",2039,181146.29162862,27697.8260830718,115463.011112836,279634.005888099,21039,6741,16893.1229364282,27780,324307.128824527
"Quebec",2040,185021.047230341,27088.5676733748,111391.875540095,275951.397476795,23574,6907,17069.092967016,30481,323501.490443811
"Quebec",2041,188677.983128525,26558.7929339622,108154.88687585,272828.973233282,26106,6977,17479.6897050542,33083,323391.662938337
"Quebec",2042,191437.651278178,25987.6958023,105005.857846065,268651.575160313,28889,7059,17831.6297662298,35948,322431.204926543
"Quebec",2043,193470.291478771,25412.1718255677,102044.248591195,263245.485391266,32171,7268,18242.2265042679,39439,320926.711895534
"Quebec",2044,194740.912028071,24809.0304135647,99347.2742617024,256516.050137895,36108,7679,18594.1665654435,43787,318897.216703339
"Quebec",2045,195558.3572542,24207.6620976482,96669.1398367003,248510.052561929,40684,8295,18946.1066266191,48979,316435.159188548
"Quebec",2046,197654.676970808,23583.6313120887,92252.3654635148,239455.28373548,45732,9064,19239.3900109321,54796,313490.673746412
"Quebec",2047,197514.448936576,22954.2535165445,89442.5873198552,229496.273054593,51040,9901,19474.0167183825,60941,309911.289772976
"Quebec",2048,196877.569713844,22308.6414904956,86581.6657335193,218996.890188889,56407,10714,19649.9867489703,67121,305767.876937859
"Quebec",2049,195707.893492254,21658.0988520262,83659.8243866878,208207.516628273,61624,11427,19767.3001026955,73051,301025.816730968
"Quebec",2050,193867.307145874,20953.0857052115,80870.1400462777,197404.232794668,66523,11996,19767.3001026955,78519,295690.532897363
"Saskatchewan",2020,105.971803126091,47.4859256375316,49942.2243375982,38760.1998558562,0,0,0,0,50095.6820663618
"Saskatchewan",2021,207.987836572767,121.581459854015,52009.4672012724,38827.715756542,0,0,0,0,52339.0364976992
"Saskatchewan",2022,415.713712918229,136.320077545938,46267.6590771395,38915.3429385834,0,0,0,0,46819.6928676037
"Saskatchewan",2023,644.959007439323,280.424597263599,50944.2391498987,38997.241871919,0,0,0,0,51869.6227546016
"Saskatchewan",2024,821.71488337182,479.615261588918,53405.3568084312,39113.9024767646,0,0,0,0,54706.6869533919
"Saskatchewan",2025,3601.13898727375,716.807281035152,34951.7446241287,39269.6908924376,0,0,0,0,39269.6908924376
"Saskatchewan",2026,4895.13316370767,983.186458732692,34819.4722093219,39410.3711171898,1,0,1286.42071457246,1,40697.7918317623
"Saskatchewan",2027,6781.06825533775,1504.24600664291,34430.6025724755,39586.7522419231,2,3,3124.16459253312,5,42715.9168344562
"Saskatchewan",2028,8924.64387207742,1665.24754893656,34494.3191765584,39799.0114807519,13,4,5268.19911682055,17,45084.2105975724
"Saskatchewan",2029,10730.5659171188,2170.85456268208,32563.5802068913,40045.2853113409,22,7,5390.71537535126,29,45465.0006866922
"Saskatchewan",2030,12631.20161276,2461.50461325173,30841.5758907379,40309.7923536024,36,14,5574.48976314733,50,45934.2821167497
"Saskatchewan",2031,14738.2979983127,3081.61643730116,28661.7477417215,40580.1398971266,59,23,5819.52228020875,82,46481.6621773354
"Saskatchewan",2032,16755.6670334743,3683.19612487468,26657.9917352365,40839.04196705,92,40,6125.81292653553,132,47096.8548935855
"Saskatchewan",2033,19826.0682874938,4097.59885688796,23654.2729069247,41070.3527369749,145,53,6309.58731433159,198,47577.9400513065
"Saskatchewan",2034,21655.6610759897,4273.39760107573,22232.2611848685,41253.4419012756,221,71,6615.87796065837,292,48161.3198619339
"Saskatchewan",2035,23138.1295350194,4325.97012498039,20963.3367678352,41377.5584671766,336,98,6615.87796065837,434,48427.436427835
"Saskatchewan",2036,24481.6879439997,4347.09422104642,19910.3937007177,41428.0397758401,500,134,6677.13608992373,634,48739.1758657638
"Saskatchewan",2037,25728.7698581252,4337.14143087402,19041.4312468292,41390.690187374,733,184,6799.65234845444,917,49107.3425358284
"Saskatchewan",2038,26845.7277211589,4302.73986958185,18323.6627347296,41250.9617184852,1053,246,6922.16860698515,1299,49472.1303254703
"Saskatchewan",2039,27912.8025185579,4267.95350155541,17791.6765417319,41194.0058255947,1465,330,6983.4267362505,1795,49972.4325618452
"Saskatchewan",2040,28623.9920386744,4190.78238410608,17233.067298896,40585.1568561606,1983,435,7044.68486551586,2418,50047.8417216765
"Saskatchewan",2041,29395.5949232371,4137.79872877416,16850.2821095206,40053.4746374852,2614,549,7167.20112404657,3163,50383.6757615318
"Saskatchewan",2042,30091.6409681122,4084.94570660495,16505.6275646682,39369.4968568081,3332,691,7289.71738257728,4023,50682.2142393854
"Saskatchewan",2043,30620.4593618314,4021.97344477592,16150.4990932325,38530.2145172625,4132,841,7289.71738257728,4973,50792.9318998398
"Saskatchewan",2044,31143.5142808776,3967.52990901164,15887.8954736003,37535.4478931163,4986,1004,7473.49177037334,5990,50998.9396634896
"Saskatchewan",2045,31466.3183690877,3895.13398062428,15554.5483878938,36400.5089672324,5876,1166,7473.49177037334,7042,50916.0007376058
"Saskatchewan",2046,32073.3284494385,3826.90440062188,14969.7465453142,35159.9713664704,6779,1335,7596.00802890405,8114,50869.9793953745
"Saskatchewan",2047,32234.5243538298,3746.15349908216,14597.1055522993,33823.7753763072,7669,1489,7596.00802890405,9158,50577.7834052113
"Saskatchewan",2048,32324.2729267774,3662.73627418565,14215.3796275173,32437.3807995763,8536,1633,7596.00802890405,10169,50202.3888284804
"Saskatchewan",2049,32367.7464181834,3581.99068536844,13836.3350236828,31021.8059690653,9362,1745,7657.26615816941,11107,49786.0721272347
"Saskatchewan",2050,32276.412372661,3488.41919072123,13463.8378548503,29606.4032600631,10131,1834,7657.26615816941,11965,49228.6694182325
"Yukon",2020,7.08728619633092,3.13438453053014,2149.82564703689,1662.090687322,0,0,0,0,2160.04731776376
"Yukon",2021,18.0691835839558,15.0909071949948,2238.81270730355,1665.42853281768,0,0,0,0,2271.9727980825
"Yukon",2022,35.6071702713686,18.5099146827552,1991.64937949132,1669.60243952285,0,0,0,0,2045.76646444545
"Yukon",2023,64.2337222856236,35.8682624406929,2192.95863061473,1673.51214617138,0,0,0,0,2293.06061534105
"Yukon",2024,108.222091883401,53.9212424271565,2298.90052513114,1678.91345961653,0,0,0,0,2461.0438594417
"Yukon",2025,154.61169042105,30.7754812626277,1500.62198060077,1686.00915228445,0,0,0,0,1686.00915228445
"Yukon",2026,220.341215602137,44.2554864670193,1567.30462209036,1692.44060229115,0,0,139.460721868365,0,1831.90132415952
"Yukon",2027,314.265864156206,69.7136724451993,1595.67234297349,1700.73043583816,0,0,278.92144373673,0,1979.65187957489
"Yukon",2028,393.88777412342,73.4954424867621,1522.40143081415,1710.8632036876,0,0,278.92144373673,0,1989.78464742433
"Yukon",2029,488.793003419934,98.8856067682727,1483.31880111184,1722.34560662914,0,0,348.651804670913,0,2070.99741130005
"Yukon",2030,553.777830330779,107.917419566696,1352.15805307876,1734.9318592395,0,0,278.92144373673,0,2013.85330297624
"Yukon",2031,642.607675276897,134.362215711467,1249.68697795289,1747.73542520453,0,0,278.92144373673,0,2026.65686894126
"Yukon",2032,725.442794980129,159.465337067816,1154.16760158412,1760.15428989533,0,0,278.92144373673,0,2039.07573363206
"Yukon",2033,856.495326699422,177.018167229216,1021.87553817887,1771.46758837078,5,0,278.92144373673,5,2055.38903210751
"Yukon",2034,900.183248347827,177.636735286889,924.151381077041,1780.78028190921,10,2,209.191082802548,12,2001.97136471176
"Yukon",2035,963.059549126771,180.056336524266,872.539918374485,1787.46472122297,17,2,209.191082802548,19,2015.65580402552
"Yukon",2036,1053.27655710001,187.025193892128,856.605597439514,1790.98590469492,24,3,278.92144373673,27,2096.90734843165
"Yukon",2037,1070.38800285546,180.437081908478,792.176216593056,1790.81021855445,35,8,209.191082802548,43,2043.001301357
"Yukon",2038,1117.45622352804,179.101996989147,762.724377354612,1786.09151506925,53,11,209.191082802548,64,2059.2825978718
"Yukon",2039,1164.10798171898,177.995696901552,742.004772061935,1784.91736787992,74,16,209.191082802548,90,2084.10845068246
"Yukon",2040,1194.77164291516,174.924166670856,719.311970928111,1759.81669771158,95,25,209.191082802548,120,2089.00778051412
"Yukon",2041,1263.07370605896,177.793468338599,724.0250904188,1737.97082107963,122,26,278.92144373673,148,2164.89226481636
"Yukon",2042,1249.02416471565,169.555256375276,685.104800496383,1709.49313878476,153,32,209.191082802548,185,2103.68422158731
"Yukon",2043,1269.13197013119,166.699494003884,669.392790310192,1674.03317164272,185,37,209.191082802548,222,2105.22425444527
"Yukon",2044,1286.54361880546,163.899303104431,656.331535145963,1631.5833742533,220,46,209.191082802548,266,2106.77445705585
"Yukon",2045,1292.19645140544,159.957648952541,638.763391201054,1582.72640875648,249,50,209.191082802548,299,2090.91749155903
"Yukon",2046,1315.26339967008,156.933737017944,613.87952810785,1528.88558199333,292,56,209.191082802548,348,2086.07666479588
"Yukon",2047,1363.47837547942,158.457411412625,617.438543428856,1470.45288658418,329,61,278.92144373673,390,2139.37433032091
"Yukon",2048,1318.44106109856,149.395530436234,579.816296022447,1409.4618047547,361,68,209.191082802548,429,2047.65288755724
"Yukon",2049,1318.40310994024,145.901651550067,563.581625044823,1346.69530373258,399,73,209.191082802548,472,2027.88638653513
"Yukon",2050,1305.21401510216,141.066905630978,544.45920638003,1283.54904431062,423,75,209.191082802548,498,1990.74012711317
