State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
British Columbia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|4|4|10|13|14|22|13|24|29|15|8|3|2|0|0|0|0|0|0,166
British Columbia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|6|6|6|15|19|19|29|16|27|29|13|6|2|1|0|0|0|0|0,200
British Columbia,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|4|7|9|10|9|22|27|25|35|17|27|26|11|5|1|1|0|0|0|0,239
British Columbia,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|8|10|14|14|13|31|35|30|38|17|24|22|8|4|1|1|0|0|0,277
British Columbia,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|5|9|13|16|20|21|18|40|42|34|38|16|20|17|6|2|1|0|0|0,321
British Columbia,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|3|5|11|14|19|23|30|29|24|49|47|34|35|13|15|12|4|2|0|0|0,370
British Columbia,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|3|6|12|16|21|28|34|41|38|29|54|47|30|29|10|11|8|3|1|0|0,422
British Columbia,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|3|6|13|18|25|31|41|46|53|45|32|54|42|25|22|7|8|6|2|1|0,481
British Columbia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|3|6|13|20|28|37|45|57|60|64|50|32|49|35|19|16|5|5|4|1|1,551
British Columbia,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|3|6|14|20|30|42|53|62|74|73|71|50|29|40|27|14|11|3|3|2|2,630
British Columbia,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|3|6|13|21|31|45|60|73|80|89|81|71|45|24|31|19|10|7|2|2|3,717
British Columbia,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|6|13|20|32|46|64|83|95|97|99|81|64|38|18|22|13|7|5|1|4,811
British Columbia,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|6|13|20|30|47|66|89|108|115|107|99|73|53|29|13|15|9|4|3|3,905
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|2|3|2|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,22
British Columbia,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|3|4|5|6|4|4|4|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0,40
British Columbia,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|1|6|9|12|9|5|6|6|4|3|3|2|0|0|0|0|0|0|0|0|0|0,68
British Columbia,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|14|21|18|13|8|9|8|5|3|3|2|0|0|0|0|0|0|0|0|0,112
British Columbia,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|6|8|31|33|28|20|12|13|11|6|3|3|2|0|0|0|0|0|0|0|0,182
British Columbia,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|4|7|13|18|48|50|41|29|16|17|13|7|3|3|1|0|0|0|0|0|0|0,273
British Columbia,SUV,BEV,2038,0|0|0|0|0|0|1|1|2|5|10|17|30|28|73|74|59|39|21|20|14|7|3|2|1|0|0|0|0|0|0,407
British Columbia,SUV,BEV,2039,0|0|0|0|0|0|1|1|3|6|12|24|37|45|43|108|106|82|51|25|22|14|6|3|2|1|0|0|0|0|0,592
British Columbia,SUV,BEV,2040,0|0|0|0|0|0|1|1|3|7|14|28|53|57|69|64|156|147|107|62|28|22|13|5|2|1|0|0|0|0|0,840
British Columbia,SUV,BEV,2041,0|0|0|0|0|0|1|2|4|8|16|33|62|81|87|102|92|215|191|129|69|28|20|11|4|1|1|0|0|0|0,1157
British Columbia,SUV,BEV,2042,0|0|0|0|0|0|1|2|4|9|18|37|73|95|123|129|147|127|280|231|143|69|25|17|8|3|1|1|0|0|0,1543
British Columbia,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|10|20|41|83|112|144|183|186|203|165|339|255|143|62|21|13|6|2|1|0|0|0,1996
British Columbia,SUV,BEV,2044,0|0|0|0|0|0|1|2|5|11|23|46|92|128|170|214|263|258|265|200|374|255|129|51|16|9|4|1|0|0|0,2517
British Columbia,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|11|25|52|102|141|193|252|309|364|336|321|221|374|231|107|39|12|6|3|1|0|0,3108
British Columbia,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|12|26|57|115|157|214|287|364|427|475|406|354|221|339|191|82|29|8|4|2|1|0,3779
British Columbia,SUV,BEV,2047,0|0|0|0|0|0|1|2|6|13|28|60|127|176|239|318|414|503|556|574|449|354|200|280|147|59|20|5|3|1|1,4536
British Columbia,SUV,BEV,2048,0|0|0|0|0|0|1|3|6|13|29|64|133|195|267|355|459|573|656|673|634|449|321|165|215|106|41|13|4|2|1,5378
British Columbia,SUV,BEV,2049,0|0|0|0|0|0|1|3|6|14|31|67|141|204|296|396|511|634|746|793|743|634|406|265|127|156|74|28|9|2|3,6290
British Columbia,SUV,BEV,2050,0|0|0|0|0|1|1|3|6|15|32|71|148|217|310|440|572|707|827|903|876|743|574|336|203|92|108|50|18|6|4,7263
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|1|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|3|4|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,21
British Columbia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|4|5|4|5|3|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|9|8|7|8|4|7|6|2|1|0|0|0|0|0|0|0|0|0|0,55
British Columbia,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|14|13|10|12|5|9|7|2|1|0|0|0|0|0|0|0|0|0,80
British Columbia,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|5|5|21|19|14|16|7|10|8|2|1|0|0|0|0|0|0|0|0,114
British Columbia,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|8|8|7|31|27|19|21|9|11|8|2|1|0|0|0|0|0|0|0,160
British Columbia,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|9|12|12|11|44|38|25|25|10|11|7|1|1|0|0|0|0|0|0,216
British Columbia,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|6|11|14|18|18|16|61|49|31|28|10|10|6|1|0|0|0|0|0|0,285
British Columbia,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|13|18|21|27|26|22|80|60|34|28|9|9|5|1|0|0|0|0|0,367
British Columbia,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|9|16|20|27|32|38|36|29|96|66|34|25|7|7|3|0|0|0|0|0,452
British Columbia,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|10|19|25|31|40|45|53|47|35|106|66|31|21|5|5|2|0|0|0|0,548
British Columbia,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|5|10|21|29|38|45|57|63|69|57|38|106|60|25|16|4|3|2|0|0|0,651
British Columbia,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|5|11|23|32|44|56|65|79|82|83|63|38|96|49|19|12|3|2|1|0|0,766
British Columbia,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|5|10|24|35|49|66|80|90|103|99|92|63|35|80|38|14|8|2|1|1|0,898
British Columbia,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|5|11|23|36|53|73|95|111|118|124|109|92|57|29|61|27|10|5|1|1|1,1045
British Columbia,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|5|11|24|36|55|78|105|131|145|143|137|109|83|47|22|44|19|7|4|1|1,1210
British Columbia,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|5|11|24|36|54|82|113|146|170|175|158|137|99|69|36|16|31|13|4|2|2,1386
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Manitoba,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,14
Manitoba,Car,BEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|5|5|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,26
Manitoba,Car,BEV,2039,0|0|0|0|0|0|0|0|0|1|2|4|6|8|7|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,41
Manitoba,Car,BEV,2040,0|0|0|0|0|0|0|0|0|1|2|4|8|9|12|11|3|4|4|3|2|1|1|0|0|0|0|0|0|0|0,65
Manitoba,Car,BEV,2041,0|0|0|0|0|0|0|0|0|1|2|5|9|12|14|17|16|4|5|5|3|2|1|1|0|0|0|0|0|0|0,97
Manitoba,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|5|10|14|18|21|25|22|5|6|5|3|1|1|1|0|0|0|0|0|0,140
Manitoba,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|5|11|16|21|27|31|35|29|7|7|5|3|1|1|0|0|0|0|0|0,202
Manitoba,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|11|17|24|31|39|42|45|35|7|7|5|2|1|1|0|0|0|0|0,275
Manitoba,Car,BEV,2045,0|0|0|0|0|0|0|0|1|1|3|6|12|18|25|35|44|54|55|54|38|7|6|4|2|1|0|0|0|0|0,366
Manitoba,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|3|6|13|18|27|38|51|61|71|67|60|38|7|5|3|1|0|0|0|0|0,471
Manitoba,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|6|13|20|28|40|54|70|80|86|73|60|35|5|4|2|1|0|0|0|0,582
Manitoba,Car,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|6|14|21|30|42|57|75|91|96|95|73|54|29|4|3|1|1|0|0|0,697
Manitoba,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|6|14|21|31|44|60|79|98|110|106|95|67|45|22|3|2|1|0|0|0,809
Manitoba,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|7|14|21|32|47|64|83|103|119|122|106|86|55|35|16|2|1|1|0|0,919
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0,5
Manitoba,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0,7
Manitoba,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0,11
Manitoba,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|1|0|1|1|1|0|0|0|0|0|0|0,15
Manitoba,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|1|1|1|1|0|1|1|0|0|0|0|0|0|0,20
Manitoba,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|4|4|2|2|1|1|0|1|1|0|0|0|0|0|0,28
Manitoba,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|6|5|2|2|1|1|0|0|1|0|0|0|0|0,39
Manitoba,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|6|7|9|8|6|2|2|1|1|0|0|0|0|0|0|0,52
Manitoba,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|8|9|11|10|7|2|2|1|1|0|0|0|0|0|0,69
Manitoba,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|9|11|12|14|11|7|2|1|1|1|0|0|0|0|0,88
Manitoba,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|11|13|15|15|15|11|6|2|1|0|0|0|0|0|0,110
Manitoba,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|12|15|16|18|16|15|10|5|1|1|0|0|0|0|0,131
Manitoba,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|12|16|19|20|19|16|14|8|4|1|0|0|0|0|0,151
Manitoba,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|12|17|21|23|22|19|15|11|6|3|1|0|0|0|0,172
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Manitoba,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|1|2|4|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Manitoba,SUV,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|5|8|8|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Manitoba,SUV,BEV,2039,0|0|0|0|0|0|0|0|1|2|3|6|11|13|12|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,57
Manitoba,SUV,BEV,2040,0|0|0|0|0|0|0|0|1|2|4|7|14|16|20|18|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,94
Manitoba,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|2|4|9|17|22|25|29|26|7|5|3|1|0|0|0|0|0|0|0|0|0|0,151
Manitoba,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|2|5|10|20|26|33|37|42|36|9|6|3|1|0|0|0|0|0|0|0|0|0,231
Manitoba,SUV,BEV,2043,0|0|0|0|0|0|0|1|1|2|5|11|22|31|39|50|53|58|47|10|7|3|1|0|0|0|0|0|0|0|0,341
Manitoba,SUV,BEV,2044,0|0|0|0|0|0|0|1|1|3|6|12|25|34|46|58|72|74|75|57|12|7|3|1|0|0|0|0|0|0|0,487
Manitoba,SUV,BEV,2045,0|0|0|0|0|0|0|1|1|3|7|14|27|38|52|69|84|99|96|91|62|12|6|2|0|0|0|0|0|0|0,664
Manitoba,SUV,BEV,2046,0|0|0|0|0|0|0|1|1|3|7|15|30|42|57|78|99|116|129|116|101|62|10|5|2|0|0|0|0|0|0,874
Manitoba,SUV,BEV,2047,0|0|0|0|0|0|0|1|2|3|7|16|34|47|63|85|112|137|151|156|128|101|57|9|4|1|0|0|0|0|0,1114
Manitoba,SUV,BEV,2048,0|0|0|0|0|0|0|1|2|4|8|17|35|52|71|94|123|155|179|182|172|128|91|47|7|3|1|0|0|0|0,1372
Manitoba,SUV,BEV,2049,0|0|0|0|0|0|0|1|2|4|8|18|37|54|78|105|136|170|202|216|201|172|116|75|36|5|2|1|0|0|0,1639
Manitoba,SUV,BEV,2050,0|0|0|0|0|0|0|1|2|4|9|19|39|57|83|117|151|188|222|244|239|201|156|96|58|26|3|1|0|0|0,1916
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
