State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
British Columbia,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|11|15|42|47|50|45|37|25|16|12|9|5|4|2|2|0|0|0|0|0|0,329
British Columbia,Car,PHEV,2038,0|0|0|0|0|0|1|1|3|4|13|17|49|55|57|55|45|34|21|12|8|6|4|2|2|1|0|0|0|0|0,390
British Columbia,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|4|14|19|54|64|67|63|55|41|28|16|9|6|4|2|2|1|1|0|0|0|0,455
British Columbia,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|5|14|20|58|71|77|74|63|50|34|21|11|6|4|3|2|1|1|0|0|0|0,520
British Columbia,Car,PHEV,2041,0|0|0|0|0|0|0|1|3|5|14|21|60|75|85|86|74|57|41|26|15|8|4|3|2|1|1|0|0|0|0,582
British Columbia,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|5|14|22|60|78|91|94|86|67|47|31|19|11|5|3|2|1|1|0|0|0|0,641
British Columbia,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|5|14|21|59|78|95|101|94|77|55|36|23|13|7|4|2|1|1|0|0|0|0,690
British Columbia,Car,PHEV,2044,0|0|0|0|0|0|0|1|3|4|13|21|57|77|95|105|101|85|64|42|26|16|9|5|2|1|1|0|0|0|0,728
British Columbia,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|4|13|20|55|75|93|105|105|91|71|49|31|18|11|6|3|1|1|0|0|0|0,755
British Columbia,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|4|12|19|53|72|91|103|105|95|75|54|36|21|12|7|4|2|1|0|0|0|0,769
British Columbia,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|4|11|19|51|69|87|100|103|95|78|58|39|25|14|8|5|2|1|1|0|0|0,773
British Columbia,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|4|11|17|48|66|83|96|100|93|78|60|42|27|17|9|5|3|2|1|0|0|0,765
British Columbia,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|3|10|16|45|62|80|92|96|91|77|60|43|29|18|11|6|3|2|1|1|0|0,749
British Columbia,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|3|9|15|42|59|75|88|92|87|75|59|44|30|20|12|7|4|2|1|1|0|0,728
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|1|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,SUV,BEV,2025,0|0|0|0|0|0|0|0|1|2|5|2|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
British Columbia,SUV,BEV,2026,0|0|0|0|0|0|0|0|2|2|7|8|22|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
British Columbia,SUV,BEV,2027,0|0|0|0|0|0|0|1|2|3|9|10|29|29|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
British Columbia,SUV,BEV,2028,0|0|0|0|0|0|1|1|3|3|11|13|39|38|35|13|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,163
British Columbia,SUV,BEV,2029,0|0|0|0|0|0|1|1|3|4|14|16|47|50|46|39|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0,239
British Columbia,SUV,BEV,2030,0|0|0|0|0|0|1|1|5|5|16|20|59|62|61|51|39|12|3|1|0|0|0|0|0|0|0|0|0|0|0,336
British Columbia,SUV,BEV,2031,0|0|0|0|0|0|1|2|6|7|24|24|70|77|75|67|51|35|10|2|1|0|0|0|0|0|0|0|0|0|0,452
British Columbia,SUV,BEV,2032,0|0|0|0|0|0|2|2|8|10|31|35|100|91|93|83|67|46|29|7|2|1|0|0|0|0|0|0|0|0|0,607
British Columbia,SUV,BEV,2033,0|0|0|0|0|1|2|3|10|13|43|46|132|130|110|102|83|61|38|22|5|1|0|0|0|0|0|0|0|0|0,802
British Columbia,SUV,BEV,2034,0|0|0|0|0|1|2|3|12|16|52|63|181|172|158|122|102|75|50|29|16|4|1|0|0|0|0|0|0|0|0,1059
British Columbia,SUV,BEV,2035,0|0|0|0|0|1|3|4|14|19|62|77|224|237|208|174|122|93|62|39|21|11|2|1|0|0|0|0|0|0|0,1374
British Columbia,SUV,BEV,2036,0|0|0|0|1|1|3|5|15|22|71|92|265|291|286|230|174|110|77|47|28|15|8|2|0|0|0|0|0|0|0,1743
British Columbia,SUV,BEV,2037,0|0|0|0|1|1|3|5|17|25|79|106|305|346|352|316|230|158|91|59|34|19|10|5|1|0|0|0|0|0|0,2163
British Columbia,SUV,BEV,2038,0|0|0|0|1|1|4|6|19|28|88|118|339|397|419|389|316|208|130|70|43|24|13|7|3|1|0|0|0|0|0,2624
British Columbia,SUV,BEV,2039,0|0|0|0|1|1|4|7|21|31|97|132|374|442|480|462|389|286|172|100|51|29|16|9|4|2|0|0|0|0|0,3110
British Columbia,SUV,BEV,2040,0|0|0|0|1|1|4|7|22|35|107|146|411|487|535|531|462|352|237|132|72|35|20|11|6|3|1|0|0|0|0,3618
British Columbia,SUV,BEV,2041,0|0|0|0|1|1|4|7|23|37|113|160|451|536|589|591|531|419|291|181|96|50|24|13|7|4|2|1|0|0|0,4132
British Columbia,SUV,BEV,2042,0|0|0|0|1|1|4|8|24|38|116|169|475|587|649|651|591|480|346|224|131|66|34|16|9|4|2|1|1|0|0,4628
British Columbia,SUV,BEV,2043,0|0|0|0|1|1|4|8|24|39|119|175|491|619|710|716|651|535|397|265|162|91|45|22|10|5|3|1|1|0|0,5095
British Columbia,SUV,BEV,2044,0|0|0|0|1|1|4|8|24|40|121|179|502|640|749|785|716|589|442|305|192|112|61|29|15|7|4|2|1|0|0,5529
British Columbia,SUV,BEV,2045,0|0|0|0|1|1|4|8|25|41|122|183|510|654|774|827|785|649|487|339|221|133|75|40|19|9|4|2|1|1|1,5916
British Columbia,SUV,BEV,2046,0|0|0|0|1|1|4|8|24|41|123|185|513|665|791|855|827|710|536|374|245|153|90|50|26|12|6|3|1|1|1,6246
British Columbia,SUV,BEV,2047,0|0|0|0|1|1|4|8|24|41|122|186|514|669|804|874|855|749|587|411|270|170|103|59|32|17|8|4|2|1|1,6517
British Columbia,SUV,BEV,2048,0|0|0|0|1|1|4|8|24|40|121|185|512|670|809|888|874|774|619|451|298|188|115|68|38|21|11|5|2|1|1,6729
British Columbia,SUV,BEV,2049,0|0|0|0|1|1|4|8|23|40|119|183|507|667|810|894|888|791|640|475|326|206|126|76|44|25|13|7|3|2|2,6881
British Columbia,SUV,BEV,2050,0|0|0|0|1|1|4|8|23|39|116|180|498|660|807|895|894|804|654|491|344|226|139|83|49|29|16|9|4|2|2,6978
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|2|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
British Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|2|3|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
British Columbia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|3|3|10|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
British Columbia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|11|14|13|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
British Columbia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|4|13|14|17|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,74
British Columbia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|3|4|13|17|17|18|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0,95
British Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|4|5|14|17|20|19|18|13|5|1|0|0|0|0|0|0|0|0|0|0|0,118
British Columbia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|2|2|6|7|19|18|20|23|19|17|11|4|0|0|0|0|0|0|0|0|0|0|0,148
British Columbia,SUV,PHEV,2033,0|0|0|0|0|0|0|1|2|2|8|9|26|24|21|22|23|17|14|8|3|0|0|0|0|0|0|0|0|0|0,180
British Columbia,SUV,PHEV,2034,0|0|0|0|0|0|0|1|2|3|10|12|33|34|29|24|22|20|14|10|6|2|0|0|0|0|0|0|0|0|0,222
British Columbia,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|3|11|14|41|43|41|32|24|20|17|11|8|4|1|0|0|0|0|0|0|0|0,275
British Columbia,SUV,PHEV,2036,0|0|0|0|0|0|1|1|3|4|13|17|48|53|52|46|32|21|17|13|8|5|3|1|0|0|0|0|0|0|0,338
British Columbia,SUV,PHEV,2037,0|0|0|0|0|0|1|1|3|5|16|20|57|62|64|57|46|29|18|13|9|6|4|2|1|0|0|0|0|0|0,414
British Columbia,SUV,PHEV,2038,0|0|0|0|0|0|1|1|4|6|18|23|67|75|75|71|57|41|24|14|9|7|4|2|1|0|0|0|0|0|0,500
British Columbia,SUV,PHEV,2039,0|0|0|0|0|0|1|1|4|6|19|26|75|87|90|83|71|52|34|19|10|6|4|2|2|1|0|0|0|0|0,593
British Columbia,SUV,PHEV,2040,0|0|0|0|0|0|1|1|4|7|20|29|81|98|105|100|83|64|43|26|13|7|4|3|2|1|0|0|0|0|0,692
British Columbia,SUV,PHEV,2041,0|0|0|0|0|0|1|1|4|7|21|30|86|106|119|116|100|75|53|33|19|9|5|3|2|1|1|0|0|0|0,792
British Columbia,SUV,PHEV,2042,0|0|0|0|0|0|1|1|4|7|20|31|87|112|128|131|116|90|62|41|24|13|6|3|2|1|1|0|0|0|0,881
British Columbia,SUV,PHEV,2043,0|0|0|0|0|0|1|1|4|7|20|31|86|113|135|142|131|105|75|48|29|16|9|4|2|1|1|0|0|0|0,961
British Columbia,SUV,PHEV,2044,0|0|0|0|0|0|1|1|4|7|20|31|84|112|137|150|142|119|87|57|35|20|11|6|3|1|1|0|0|0|0,1029
British Columbia,SUV,PHEV,2045,0|0|0|0|0|0|1|1|4|6|19|30|82|110|136|151|150|128|98|67|41|24|14|7|4|2|1|0|0|0|0,1076
British Columbia,SUV,PHEV,2046,0|0|0|0|0|0|1|1|4|6|18|29|79|107|133|150|151|135|106|75|48|29|16|9|5|2|1|1|0|0|0,1106
British Columbia,SUV,PHEV,2047,0|0|0|0|0|0|1|1|3|6|18|28|76|103|130|147|150|137|112|81|54|33|19|11|6|3|2|1|0|0|0,1122
British Columbia,SUV,PHEV,2048,0|0|0|0|0|0|1|1|3|6|17|27|73|99|125|143|147|136|113|86|59|38|22|13|7|4|2|1|0|0|0,1123
British Columbia,SUV,PHEV,2049,0|0|0|0|0|0|1|1|3|5|16|26|70|95|120|138|143|133|112|87|62|41|25|15|8|4|2|1|1|0|0,1109
British Columbia,SUV,PHEV,2050,0|0|0|0|0|0|0|1|3|5|15|24|66|91|115|133|138|130|110|86|63|43|27|17|10|5|3|2|1|0|0,1088
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Manitoba,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|2|2|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Manitoba,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|7|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Manitoba,Car,BEV,2029,0|0|0|0|0|0|0|0|1|1|3|3|9|10|9|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Manitoba,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|4|11|12|12|10|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Manitoba,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|4|4|13|14|14|13|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0,81
Manitoba,Car,BEV,2032,0|0|0|0|0|0|0|0|1|2|6|6|18|17|17|15|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0,110
Manitoba,Car,BEV,2033,0|0|0|0|0|0|0|0|2|2|7|8|24|24|20|19|15|12|7|4|0|0|0|0|0|0|0|0|0|0|0,144
Manitoba,Car,BEV,2034,0|0|0|0|0|0|0|1|2|3|9|11|31|31|29|22|19|14|10|6|3|0|0|0|0|0|0|0|0|0|0,191
Manitoba,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|10|13|37|40|38|32|22|17|12|7|4|2|0|0|0|0|0|0|0|0|0,240
Manitoba,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|11|15|44|49|49|41|32|20|14|9|5|3|1|0|0|0|0|0|0|0|0,300
Manitoba,Car,BEV,2037,0|0|0|0|0|0|1|1|3|4|13|17|49|57|59|54|41|29|17|11|6|4|2|1|0|0|0|0|0|0|0,369
Manitoba,Car,BEV,2038,0|0|0|0|0|0|1|1|3|4|14|19|54|64|69|65|54|38|24|13|8|4|3|1|1|0|0|0|0|0|0,440
Manitoba,Car,BEV,2039,0|0|0|0|0|0|1|1|3|5|15|21|58|70|77|76|65|49|31|18|9|5|3|2|1|0|0|0|0|0|0,510
Manitoba,Car,BEV,2040,0|0|0|0|0|0|1|1|3|5|16|22|63|76|85|85|76|59|40|24|13|6|4|2|1|1|0|0|0|0|0,583
Manitoba,Car,BEV,2041,0|0|0|0|0|0|1|1|3|5|17|24|68|82|92|94|85|69|49|31|17|9|4|2|1|1|0|0|0|0|0,655
Manitoba,Car,BEV,2042,0|0|0|0|0|0|1|1|3|6|17|25|71|89|100|101|94|77|57|37|22|12|6|3|2|1|0|0|0|0|0,725
Manitoba,Car,BEV,2043,0|0|0|0|0|0|1|1|3|6|17|26|73|93|107|110|101|85|64|44|27|16|8|4|2|1|1|0|0|0|0,790
Manitoba,Car,BEV,2044,0|0|0|0|0|0|1|1|4|6|18|26|73|95|112|119|110|92|70|49|32|19|10|5|3|1|1|0|0|0|0,847
Manitoba,Car,BEV,2045,0|0|0|0|0|0|1|1|3|6|18|27|74|96|115|124|119|100|76|54|35|22|13|7|3|2|1|0|0|0|0,897
Manitoba,Car,BEV,2046,0|0|0|0|0|0|1|1|3|6|17|27|74|96|116|127|124|107|82|58|39|25|15|8|4|2|1|0|0|0|0,933
Manitoba,Car,BEV,2047,0|0|0|0|0|0|1|1|3|6|17|26|73|96|116|128|127|112|89|63|42|27|17|10|5|3|1|1|0|0|0,964
Manitoba,Car,BEV,2048,0|0|0|0|0|0|1|1|3|6|17|26|72|95|116|129|128|115|93|68|46|29|18|11|6|3|2|1|0|0|0,986
Manitoba,Car,BEV,2049,0|0|0|0|0|0|1|1|3|5|16|26|70|94|115|128|129|116|95|71|49|32|20|12|7|4|2|1|1|0|0,998
Manitoba,Car,BEV,2050,0|0|0|0|0|0|1|1|3|5|16|25|68|92|113|127|128|116|96|73|51|34|21|13|8|5|3|1|1|0|0,1001
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Manitoba,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,25
Manitoba,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|2|5|4|4|4|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0,32
Manitoba,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,39
Manitoba,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|2|2|7|7|7|6|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0,46
Manitoba,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|8|9|9|8|6|4|3|3|2|1|1|0|0|0|0|0|0|0|0,60
Manitoba,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|9|10|10|10|8|5|3|2|2|1|1|0|0|0|0|0|0|0|0,68
Manitoba,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|10|12|12|12|10|7|4|3|2|1|1|0|0|0|0|0|0|0|0,83
Manitoba,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|12|13|14|13|12|9|6|3|2|1|1|0|0|0|0|0|0|0|0,95
Manitoba,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|4|12|15|16|16|13|10|7|5|2|1|1|1|0|0|0|0|0|0|0,108
Manitoba,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|13|16|19|18|16|12|9|6|3|2|1|1|0|0|0|0|0|0|0,126
Manitoba,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|20|18|14|10|7|4|2|1|1|0|0|0|0|0|0|0,137
Manitoba,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|13|17|21|22|20|16|12|8|5|3|2|1|0|0|0|0|0|0|0,150
Manitoba,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|5|12|17|21|23|22|19|13|9|6|3|2|1|0|0|0|0|0|0|0,158
Manitoba,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|4|12|16|20|23|23|20|15|10|6|4|2|1|1|0|0|0|0|0|0,162
Manitoba,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|3|4|11|16|20|22|23|21|16|12|7|4|3|1|1|0|0|0|0|0|0,165
Manitoba,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|11|15|19|22|22|21|17|12|8|5|3|2|1|1|0|0|0|0|0,166
Manitoba,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|10|14|18|21|22|20|17|13|9|6|3|2|1|1|0|0|0|0|0,164
Manitoba,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|10|13|17|20|21|20|17|13|9|6|4|2|1|1|0|0|0|0|0,160
Manitoba,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|9|13|16|19|20|19|16|13|9|7|4|3|1|1|0|0|0|0|0,156
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|1|3|3|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Manitoba,SUV,BEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|11|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|1|4|4|13|14|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Manitoba,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|5|6|17|18|17|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Manitoba,SUV,BEV,2031,0|0|0|0|0|0|0|1|2|2|7|7|20|22|21|19|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Manitoba,SUV,BEV,2032,0|0|0|0|0|0|0|1|2|3|9|10|29|26|26|23|19|13|7|0|0|0|0|0|0|0|0|0|0|0|0,168
Manitoba,SUV,BEV,2033,0|0|0|0|0|0|1|1|3|4|12|13|38|37|31|29|23|17|10|5|0|0|0|0|0|0|0|0|0|0|0,224
Manitoba,SUV,BEV,2034,0|0|0|0|0|0|1|1|3|5|14|18|51|50|45|35|29|21|14|8|4|0|0|0|0|0|0|0|0|0|0,299
Manitoba,SUV,BEV,2035,0|0|0|0|0|0|1|1|4|5|17|21|62|66|60|50|35|26|18|11|6|3|0|0|0|0|0|0|0|0|0,386
Manitoba,SUV,BEV,2036,0|0|0|0|0|0|1|1|4|6|20|26|74|81|80|66|50|31|22|13|8|4|2|0|0|0|0|0|0|0|0,489
Manitoba,SUV,BEV,2037,0|0|0|0|0|0|1|1|5|7|22|29|85|96|98|88|66|45|26|17|10|5|3|1|0|0|0|0|0|0|0,605
Manitoba,SUV,BEV,2038,0|0|0|0|0|0|1|2|5|8|24|33|94|111|116|108|88|60|37|20|12|7|4|2|1|0|0|0|0|0|0,733
Manitoba,SUV,BEV,2039,0|0|0|0|0|0|1|2|6|9|27|37|104|123|134|128|108|80|50|29|14|8|5|2|1|1|0|0|0|0|0,869
Manitoba,SUV,BEV,2040,0|0|0|0|0|0|1|2|6|10|30|41|114|136|149|148|128|98|66|38|21|10|6|3|2|1|0|0|0|0|0,1010
Manitoba,SUV,BEV,2041,0|0|0|0|0|0|1|2|6|10|31|44|126|149|164|164|148|116|81|51|27|14|7|4|2|1|0|0|0|0|0,1148
Manitoba,SUV,BEV,2042,0|0|0|0|0|0|1|2|7|11|32|47|132|164|180|181|164|134|96|62|37|19|10|4|2|1|1|0|0|0|0,1287
Manitoba,SUV,BEV,2043,0|0|0|0|0|0|1|2|7|11|33|49|137|172|198|199|181|149|111|74|45|25|13|6|3|2|1|0|0|0|0,1419
Manitoba,SUV,BEV,2044,0|0|0|0|0|0|1|2|7|11|34|50|140|179|208|219|199|164|123|85|53|31|17|8|4|2|1|1|0|0|0,1539
Manitoba,SUV,BEV,2045,0|0|0|0|0|0|1|2|7|11|34|51|142|183|216|230|219|180|136|94|61|37|21|11|6|3|1|1|0|0|0,1647
Manitoba,SUV,BEV,2046,0|0|0|0|0|0|1|2|7|11|34|52|143|186|221|238|230|198|149|104|68|43|25|14|7|4|2|1|0|0|0,1740
Manitoba,SUV,BEV,2047,0|0|0|0|0|0|1|2|7|11|34|52|143|187|224|244|238|208|164|114|75|47|29|16|9|5|2|1|0|0|0,1813
Manitoba,SUV,BEV,2048,0|0|0|0|0|0|1|2|7|11|34|52|143|187|226|248|244|216|172|126|83|52|32|19|11|6|3|1|1|0|0,1877
Manitoba,SUV,BEV,2049,0|0|0|0|0|0|1|2|6|11|33|51|141|186|226|250|248|221|179|132|91|57|35|21|12|7|4|2|1|0|0,1917
Manitoba,SUV,BEV,2050,0|0|0|0|0|0|1|2|6|11|32|50|139|184|225|249|250|224|183|137|96|63|39|23|14|8|4|2|1|1|1,1945
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
