State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
British Columbia,Car,PHEV,2037,0|0|0|0|0|0|1|1|3|5|10|15|19|41|44|35|39|16|20|17|6|3|1|0|0|0|0|0|0|0|0,276
British Columbia,Car,PHEV,2038,0|0|0|0|0|0|1|1|3|6|11|21|30|25|50|48|35|36|14|16|13|4|2|0|0|0|0|0|0|0|0,316
British Columbia,Car,PHEV,2039,0|0|0|0|0|0|1|2|3|6|13|24|42|39|30|55|48|31|30|10|11|9|3|1|0|0|0|0|0|0|0,358
British Columbia,Car,PHEV,2040,0|0|0|0|0|0|1|2|4|7|14|29|48|55|47|33|55|44|26|23|7|8|6|2|1|0|0|0|0|0|0,412
British Columbia,Car,PHEV,2041,0|0|0|0|0|0|1|2|4|8|17|31|58|62|66|52|33|50|36|20|16|5|5|4|1|0|0|0|0|0|0,471
British Columbia,Car,PHEV,2042,0|0|0|0|0|0|1|2|4|9|19|36|63|75|75|73|52|30|41|28|14|11|3|3|3|1|0|0|0|0|0,543
British Columbia,Car,PHEV,2043,0|0|0|0|0|0|1|2|4|9|20|41|74|82|91|83|73|47|25|32|20|10|8|2|2|2|1|0|0|0|0,629
British Columbia,Car,PHEV,2044,0|0|0|0|0|0|1|2|4|9|20|43|83|96|99|101|83|66|39|19|23|14|7|5|2|1|1|0|0|0|0,718
British Columbia,Car,PHEV,2045,0|0|0|0|0|0|1|2|4|8|20|44|88|108|116|110|101|75|55|30|14|16|9|4|3|1|1|1|0|0|0,811
British Columbia,Car,PHEV,2046,0|0|0|0|0|0|1|2|4|9|19|44|89|114|131|128|110|91|62|42|21|9|11|6|3|2|1|1|0|0|0,900
British Columbia,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|8|19|41|88|116|138|144|128|99|75|48|30|15|6|7|4|2|1|0|0|0|0,976
British Columbia,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|8|18|40|83|115|140|153|144|116|82|58|34|21|10|4|5|3|1|1|0|0|0,1043
British Columbia,Car,PHEV,2049,0|0|0|0|0|0|1|2|4|8|18|39|81|108|139|155|153|131|96|63|42|24|14|7|3|3|2|1|1|0|0,1095
British Columbia,Car,PHEV,2050,0|0|0|0|0|0|1|2|4|8|18|38|78|106|131|154|155|138|108|74|46|29|16|9|4|2|2|1|0|0|0,1124
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2025,0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,SUV,BEV,2026,0|0|0|0|1|1|1|2|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
British Columbia,SUV,BEV,2027,0|0|0|1|1|2|2|2|3|4|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
British Columbia,SUV,BEV,2028,0|0|0|0|2|3|4|5|4|7|9|7|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
British Columbia,SUV,BEV,2029,0|0|0|1|1|4|7|10|10|9|13|15|12|8|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
British Columbia,SUV,BEV,2030,0|0|0|1|2|3|11|17|21|21|17|24|25|15|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
British Columbia,SUV,BEV,2031,0|0|0|1|2|4|7|25|38|44|41|30|39|33|19|11|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0,308
British Columbia,SUV,BEV,2032,0|0|1|1|3|6|11|15|56|79|85|73|50|51|39|21|11|8|4|0|0|0|0|0|0|0|0|0|0|0|0,514
British Columbia,SUV,BEV,2033,0|0|1|2|4|8|14|25|34|116|153|152|120|65|62|44|21|10|7|3|0|0|0|0|0|0|0|0|0|0|0,841
British Columbia,SUV,BEV,2034,0|0|1|2|4|10|19|32|54|70|224|273|249|156|78|68|44|19|8|5|2|0|0|0|0|0|0|0|0|0|0,1318
British Columbia,SUV,BEV,2035,0|0|1|2|5|11|23|45|70|113|136|401|446|324|189|86|68|39|15|6|4|2|0|0|0|0|0|0|0|0|0,1986
British Columbia,SUV,BEV,2036,0|0|1|3|6|13|28|53|99|144|218|243|654|581|392|208|86|62|33|12|4|3|1|0|0|0|0|0|0|0|0,2844
British Columbia,SUV,BEV,2037,0|0|1|3|7|15|32|64|117|204|279|390|397|853|703|433|208|78|51|25|9|3|2|1|0|0|0|0|0|0|0,3875
British Columbia,SUV,BEV,2038,0|0|1|3|8|17|37|74|140|243|395|498|636|517|1031|776|433|189|65|39|18|6|2|1|0|0|0|0|0|0|0,5129
British Columbia,SUV,BEV,2039,0|0|1|3|9|20|42|84|163|290|469|705|811|829|625|1139|776|392|156|50|28|13|4|1|1|0|0|0|0|0|0,6611
British Columbia,SUV,BEV,2040,0|0|1|4|9|22|47|95|184|336|560|835|1149|1058|1003|691|1139|703|324|120|36|20|8|3|1|0|0|0|0|0|0,8348
British Columbia,SUV,BEV,2041,0|0|1|4|10|23|52|107|208|378|646|996|1360|1497|1279|1107|691|1031|581|249|87|25|13|6|2|1|0|0|0|0|0,10354
British Columbia,SUV,BEV,2042,0|0|1|4|10|24|54|119|233|426|726|1147|1619|1774|1811|1413|1107|625|853|446|180|60|17|9|4|1|0|0|0|0|0,12663
British Columbia,SUV,BEV,2043,0|0|2|4|11|26|59|124|258|478|816|1287|1864|2112|2144|2000|1413|1003|517|654|322|125|40|11|6|2|1|0|0|0|0,15279
British Columbia,SUV,BEV,2044,0|0|2|5|12|28|63|134|271|529|915|1444|2088|2430|2553|2369|2000|1279|829|397|473|224|84|27|7|4|2|0|0|0|0,18169
British Columbia,SUV,BEV,2045,0|0|2|5|12|29|67|143|290|555|1012|1617|2339|2722|2939|2820|2369|1811|1058|636|287|328|151|55|17|5|2|1|0|0|0,21272
British Columbia,SUV,BEV,2046,0|0|2|5|13|31|70|152|309|593|1061|1789|2617|3050|3292|3246|2820|2144|1497|811|460|199|221|99|36|11|3|2|1|0|0,24534
British Columbia,SUV,BEV,2047,0|0|2|5|13|32|73|158|327|629|1131|1873|2894|3412|3688|3636|3246|2553|1774|1149|587|319|134|146|65|23|7|2|1|0|0,27879
British Columbia,SUV,BEV,2048,0|0|2|5|13|32|75|164|340|665|1195|1992|3030|3773|4126|4074|3636|2939|2112|1360|831|407|215|88|95|42|15|5|1|1|0,31233
British Columbia,SUV,BEV,2049,0|0|2|5|13|33|77|169|353|690|1261|2102|3216|3951|4563|4558|4074|3292|2430|1619|984|576|274|142|58|61|27|10|3|1|1,34545
British Columbia,SUV,BEV,2050,0|0|2|5|13|33|78|173|363|715|1307|2213|3387|4193|4777|5040|4558|3688|2722|1864|1172|682|388|181|92|37|39|17|6|2|1,37748
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,SUV,PHEV,2027,0|0|0|0|0|0|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
British Columbia,SUV,PHEV,2028,0|0|0|0|1|1|1|2|1|4|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
British Columbia,SUV,PHEV,2029,0|0|0|0|0|1|2|2|4|3|7|9|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,SUV,PHEV,2030,0|0|0|0|0|0|3|4|5|9|6|12|14|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
British Columbia,SUV,PHEV,2031,0|0|0|0|0|1|1|7|10|10|17|10|20|19|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,108
British Columbia,SUV,PHEV,2032,0|0|0|0|1|1|2|3|16|20|20|30|17|27|23|6|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,172
British Columbia,SUV,PHEV,2033,0|0|0|0|1|1|3|5|6|33|40|36|49|22|32|25|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0,264
British Columbia,SUV,PHEV,2034,0|0|0|0|1|2|4|7|10|13|64|71|59|65|26|35|25|6|3|1|1|0|0|0|0|0|0|0|0|0|0,393
British Columbia,SUV,PHEV,2035,0|0|0|0|1|2|4|8|15|21|25|115|115|77|78|29|35|23|5|2|1|0|0|0|0|0|0|0|0|0|0,556
British Columbia,SUV,PHEV,2036,0|0|0|1|1|3|5|10|18|30|40|44|187|150|93|86|29|32|19|4|1|0|0|0|0|0|0|0|0|0|0,753
British Columbia,SUV,PHEV,2037,0|0|0|1|1|3|6|12|23|37|59|72|72|244|182|103|86|26|27|14|3|1|0|0|0|0|0|0|0|0|0,972
British Columbia,SUV,PHEV,2038,0|0|0|1|2|4|8|15|26|47|71|105|117|94|295|201|103|78|22|20|10|2|1|0|0|0|0|0|0|0|0,1222
British Columbia,SUV,PHEV,2039,0|0|0|1|2|4|9|18|32|54|90|126|170|153|114|326|201|93|65|17|15|7|1|0|0|0|0|0|0|0|0,1498
British Columbia,SUV,PHEV,2040,0|0|0|1|2|4|9|20|39|67|104|159|204|222|184|126|326|182|77|49|12|10|5|1|0|0|0|0|0|0|0,1803
British Columbia,SUV,PHEV,2041,0|0|0|1|2|4|10|21|43|79|128|185|259|266|269|204|126|295|150|59|36|8|7|3|1|0|0|0|0|0|0,2156
British Columbia,SUV,PHEV,2042,0|0|0|1|2|4|10|22|46|88|151|227|299|337|322|297|204|114|244|115|43|25|6|5|2|0|0|0|0|0|0,2564
British Columbia,SUV,PHEV,2043,0|0|0|1|2|4|10|22|49|95|169|268|368|390|408|356|297|184|94|187|83|30|17|4|3|1|0|0|0|0|0,3042
British Columbia,SUV,PHEV,2044,0|0|0|1|2|5|10|23|48|100|181|299|433|480|472|450|356|269|153|72|135|58|20|11|2|2|1|0|0|0|0,3583
British Columbia,SUV,PHEV,2045,0|0|0|1|2|5|11|24|50|98|190|320|484|565|581|521|450|322|222|117|52|94|39|13|7|2|1|1|0|0|0,4172
British Columbia,SUV,PHEV,2046,0|0|0|1|2|5|11|25|51|102|188|336|518|631|683|642|521|408|266|170|85|36|63|26|9|5|1|1|0|0|0,4786
British Columbia,SUV,PHEV,2047,0|0|0|1|2|5|11|25|53|104|193|332|543|675|763|755|642|472|337|204|123|59|24|42|17|6|3|1|0|0|0,5392
British Columbia,SUV,PHEV,2048,0|0|0|1|2|5|12|26|54|107|198|341|537|707|816|842|755|581|390|259|148|86|40|16|27|11|4|2|0|0|0,5967
British Columbia,SUV,PHEV,2049,0|0|0|1|2|5|12|26|55|109|203|348|550|700|855|901|842|683|480|299|187|103|58|26|10|18|7|2|1|0|0,6483
British Columbia,SUV,PHEV,2050,0|0|0|1|2|5|12|27|56|112|207|355|560|716|846|945|901|763|565|368|217|130|69|38|17|7|11|4|1|1|1,6937
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|2|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Manitoba,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|5|2|4|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Manitoba,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|8|11|4|5|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,47
Manitoba,Car,BEV,2037,0|0|0|0|0|0|1|1|3|5|10|17|23|6|7|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,85
Manitoba,Car,BEV,2038,0|0|0|0|0|0|1|1|3|6|13|21|36|30|7|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,135
Manitoba,Car,BEV,2039,0|0|0|0|0|0|1|1|3|7|14|27|44|46|36|7|7|5|2|1|1|0|0|0|0|0|0|0|0|0|0,202
Manitoba,Car,BEV,2040,0|0|0|0|0|0|1|2|3|8|16|31|56|57|56|40|7|7|4|2|1|0|0|0|0|0|0|0|0|0|0,291
Manitoba,Car,BEV,2041,0|0|0|0|0|0|1|2|4|8|18|35|63|73|69|62|40|7|5|3|1|0|0|0|0|0|0|0|0|0|0,391
Manitoba,Car,BEV,2042,0|0|0|0|0|0|1|2|4|9|18|38|72|83|89|76|62|36|6|4|2|1|0|0|0|0|0|0|0|0|0,503
Manitoba,Car,BEV,2043,0|0|0|0|0|0|1|2|4|9|19|40|79|94|100|98|76|56|30|4|3|2|1|0|0|0|0|0|0|0|0,618
Manitoba,Car,BEV,2044,0|0|0|0|0|0|1|2|4|10|21|42|82|102|114|111|98|69|46|23|3|2|1|0|0|0|0|0|0|0|0,731
Manitoba,Car,BEV,2045,0|0|0|0|0|0|1|2|5|10|22|45|87|107|124|126|111|89|57|36|16|2|1|1|0|0|0|0|0|0|0,842
Manitoba,Car,BEV,2046,0|0|0|0|0|0|1|2|5|10|23|48|92|113|129|137|126|100|73|44|26|11|1|1|0|0|0|0|0|0|0,942
Manitoba,Car,BEV,2047,0|0|0|0|0|0|1|2|5|11|23|49|97|120|137|143|137|114|83|56|32|18|8|1|1|0|0|0|0|0|0,1038
Manitoba,Car,BEV,2048,0|0|0|0|0|0|1|2|5|11|23|49|98|127|145|151|143|124|94|63|41|22|12|5|1|0|0|0|0|0|0,1117
Manitoba,Car,BEV,2049,0|0|0|0|0|0|1|2|5|11|24|49|98|128|153|160|151|129|102|72|46|28|15|8|3|0|0|0|0|0|0,1185
Manitoba,Car,BEV,2050,0|0|0|0|0|0|1|2|5|11|24|50|98|128|155|169|160|137|107|79|52|32|19|10|5|2|0|0|0|0|0,1246
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Manitoba,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Manitoba,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0,18
Manitoba,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|4|6|5|2|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,26
Manitoba,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|9|8|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,40
Manitoba,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|10|12|10|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,57
Manitoba,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|6|12|13|14|11|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0,74
Manitoba,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|13|15|15|16|11|6|2|1|0|0|0|0|0|0|0|0|0|0|0,93
Manitoba,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|15|17|18|17|16|10|5|1|1|0|0|0|0|0|0|0|0|0|0,115
Manitoba,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|9|17|20|21|20|17|14|8|4|1|1|0|0|0|0|0|0|0|0|0,139
Manitoba,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|9|18|22|24|23|20|15|12|6|3|1|0|0|0|0|0|0|0|0|0,160
Manitoba,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|18|23|26|26|23|18|13|9|5|2|0|0|0|0|0|0|0|0|0,179
Manitoba,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|29|26|21|15|10|7|3|1|0|0|0|0|0|0|0|0,197
Manitoba,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|8|17|23|28|31|29|24|17|12|7|5|2|1|0|0|0|0|0|0|0,211
Manitoba,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|8|16|23|28|31|31|26|20|13|8|5|3|1|1|0|0|0|0|0|0,221
Manitoba,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|8|16|22|27|31|31|28|22|15|9|6|3|2|1|0|0|0|0|0|0,228
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2030,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2031,0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,SUV,BEV,2032,0|0|0|0|1|2|3|4|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Manitoba,SUV,BEV,2033,0|0|0|0|1|2|4|7|9|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Manitoba,SUV,BEV,2034,0|0|0|0|1|2|5|9|15|19|7|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Manitoba,SUV,BEV,2035,0|0|0|1|1|3|6|12|19|31|37|13|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,147
Manitoba,SUV,BEV,2036,0|0|0|1|1|3|7|14|25|39|59|66|21|16|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,265
Manitoba,SUV,BEV,2037,0|0|0|1|2|4|8|16|30|53|76|106|108|27|20|10|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,465
Manitoba,SUV,BEV,2038,0|0|0|1|2|4|9|19|36|62|102|136|174|140|33|22|10|3|1|0|0|0|0|0|0|0|0|0|0|0|0,754
Manitoba,SUV,BEV,2039,0|0|0|1|2|5|10|21|41|74|120|183|221|226|170|36|22|9|3|1|0|0|0|0|0|0|0|0|0|0|0,1145
Manitoba,SUV,BEV,2040,0|0|0|1|2|6|12|24|46|85|144|215|298|289|274|187|36|20|7|2|0|0|0|0|0|0|0|0|0|0|0,1648
Manitoba,SUV,BEV,2041,0|0|0|1|3|6|14|27|52|95|165|257|350|389|349|302|187|33|16|6|1|0|0|0|0|0|0|0|0|0|0,2253
Manitoba,SUV,BEV,2042,0|0|0|1|3|7|15|31|60|108|184|294|419|457|471|386|302|170|27|13|4|1|0|0|0|0|0|0|0|0|0,2953
Manitoba,SUV,BEV,2043,0|0|0|1|3|7|16|34|68|123|208|328|479|546|553|520|386|274|140|21|9|3|1|0|0|0|0|0|0|0|0,3720
Manitoba,SUV,BEV,2044,0|0|0|1|3|8|17|36|74|140|236|371|535|625|660|610|520|349|226|108|15|6|2|0|0|0|0|0|0|0|0,4542
Manitoba,SUV,BEV,2045,0|0|0|1|3|8|18|39|79|151|267|419|603|698|756|729|610|471|289|174|78|10|4|1|0|0|0|0|0|0|0,5408
Manitoba,SUV,BEV,2046,0|0|0|1|3|8|19|41|83|161|288|474|681|786|843|835|729|553|389|221|126|54|7|3|1|0|0|0|0|0|0,6306
Manitoba,SUV,BEV,2047,0|0|0|1|3|9|20|43|88|170|305|507|767|887|950|932|835|660|457|298|160|87|36|5|2|1|0|0|0|0|0,7223
Manitoba,SUV,BEV,2048,0|0|0|1|4|9|20|44|92|179|322|537|820|1000|1073|1050|932|756|546|350|216|111|59|24|3|1|0|0|0|0|0,8149
Manitoba,SUV,BEV,2049,0|0|0|1|4|9|21|46|95|186|338|565|866|1069|1209|1185|1050|843|625|419|254|150|75|39|16|2|1|0|0|0|0,9068
Manitoba,SUV,BEV,2050,0|0|0|1|4|9|21|47|98|192|351|593|910|1130|1292|1336|1185|950|698|479|303|176|101|49|25|10|1|0|0|0|0,9961
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
