State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
British Columbia,Car,PHEV,2033,0|3|6|12|18|25|32|32|34|142|180|189|295|121|158|142|55|24|7|4|0|0|0|0|0|0|0|0|0|0|0,1479
British Columbia,Car,PHEV,2034,0|3|8|12|20|30|39|48|48|52|211|262|259|264|104|129|110|41|17|5|3|0|0|0|0|0|0|0|0|0|0,1665
British Columbia,Car,PHEV,2035,0|3|9|15|21|32|48|58|72|70|75|303|361|232|227|85|100|81|29|12|3|2|0|0|0|0|0|0|0|0|0,1838
British Columbia,Car,PHEV,2036,0|3|9|17|27|35|49|73|86|106|101|107|415|323|199|186|66|74|58|20|8|2|1|0|0|0|0|0|0|0|0,1965
British Columbia,Car,PHEV,2037,0|2|9|18|29|45|55|76|107|126|152|141|144|372|277|163|144|49|53|40|13|5|1|1|0|0|0|0|0|0|0,2022
British Columbia,Car,PHEV,2038,0|3|7|17|30|47|70|88|114|158|180|212|189|129|319|227|126|107|35|36|27|9|3|1|1|0|0|0|0|0|0,2135
British Columbia,Car,PHEV,2039,0|3|8|15|28|49|74|109|134|168|226|249|283|169|111|261|176|94|76|24|24|17|6|2|1|0|0|0|0|0|0,2307
British Columbia,Car,PHEV,2040,0|3|9|16|25|47|77|114|164|199|242|314|332|253|145|90|203|130|66|52|16|16|11|4|1|0|0|0|0|0|0,2529
British Columbia,Car,PHEV,2041,0|3|9|17|27|43|73|120|173|242|290|338|420|298|218|119|70|150|93|46|35|10|10|7|2|1|0|0|0|0|0,2814
British Columbia,Car,PHEV,2042,0|4|9|18|29|46|67|114|181|257|349|409|456|376|255|178|92|52|107|64|31|23|7|7|5|2|1|0|0|0|0,3139
British Columbia,Car,PHEV,2043,0|4|9|17|30|48|72|106|175|268|373|489|553|408|323|209|138|68|37|73|43|20|15|4|4|3|1|0|0|0|0,3490
British Columbia,Car,PHEV,2044,0|4|10|18|29|49|75|113|165|263|388|526|658|495|350|264|162|102|48|25|49|28|13|10|3|3|2|1|0|0|0,3853
British Columbia,Car,PHEV,2045,0|4|10|19|31|48|77|118|173|251|385|547|712|589|425|286|205|120|73|33|17|32|18|8|6|2|2|1|0|0|0,4192
British Columbia,Car,PHEV,2046,0|4|11|19|33|51|77|118|179|260|372|546|740|637|505|348|223|152|85|50|22|11|21|12|5|4|1|1|1|0|0,4488
British Columbia,Car,PHEV,2047,0|4|11|21|34|54|79|119|179|267|382|533|742|663|547|413|270|165|108|59|33|15|7|14|8|3|3|1|1|0|0,4735
British Columbia,Car,PHEV,2048,0|4|11|21|36|56|84|122|180|266|389|543|730|664|569|447|321|200|117|74|39|22|10|5|9|5|2|2|0|0|0,4928
British Columbia,Car,PHEV,2049,0|4|11|20|36|58|87|128|183|266|386|549|739|654|570|465|348|238|142|80|50|26|14|6|3|6|3|1|1|0|0,5074
British Columbia,Car,PHEV,2050,0|4|11|21|34|58|89|133|190|269|384|542|742|662|561|466|362|257|169|97|54|33|17|9|4|2|4|2|1|1|0,5178
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2022,0|2|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,SUV,BEV,2023,0|5|4|3|5|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,BEV,2024,0|7|12|9|5|9|9|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
British Columbia,SUV,BEV,2025,0|11|19|22|16|10|15|15|10|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
British Columbia,SUV,BEV,2026,0|2|28|37|38|28|17|25|24|16|12|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,256
British Columbia,SUV,BEV,2027,0|5|7|54|66|62|47|29|38|38|26|18|24|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,426
British Columbia,SUV,BEV,2028,0|6|12|15|95|109|100|75|46|59|57|37|26|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,668
British Columbia,SUV,BEV,2029,0|9|16|22|27|159|177|158|117|71|88|81|53|23|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1027
British Columbia,SUV,BEV,2030,0|10|22|31|38|47|259|281|245|179|107|126|111|48|20|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1545
British Columbia,SUV,BEV,2031,0|13|27|43|53|63|75|411|437|373|267|155|173|100|41|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0,2264
British Columbia,SUV,BEV,2032,0|16|34|53|75|87|101|119|640|668|556|385|215|155|85|33|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0,3247
British Columbia,SUV,BEV,2033,0|20|40|65|93|126|141|160|186|978|995|800|530|192|133|70|26|9|6|2|0|0|0|0|0|0|0|0|0|0|0,4572
British Columbia,SUV,BEV,2034,0|25|52|79|114|155|205|223|250|285|1458|1435|1102|475|165|109|54|19|7|4|2|0|0|0|0|0|0|0|0|0|0,6218
British Columbia,SUV,BEV,2035,0|29|65|101|139|190|252|326|348|381|424|2101|1976|986|407|135|84|40|14|5|3|1|0|0|0|0|0|0|0|0|0,8007
British Columbia,SUV,BEV,2036,0|30|74|126|174|233|307|400|506|531|567|610|2893|1769|847|333|105|62|29|9|3|2|1|0|0|0|0|0|0|0|0,9611
British Columbia,SUV,BEV,2037,0|28|77|144|219|287|375|486|621|771|790|815|839|2590|1518|692|259|78|44|20|6|2|1|0|0|0|0|0|0|0|0,10662
British Columbia,SUV,BEV,2038,0|32|71|149|249|362|459|592|753|946|1145|1135|1119|751|2223|1242|538|192|55|30|13|4|1|1|0|0|0|0|0|0|0,12062
British Columbia,SUV,BEV,2039,0|36|83|139|259|408|574|718|912|1142|1405|1644|1560|1002|645|1818|965|398|136|38|20|9|3|1|0|0|0|0|0|0|0,13915
British Columbia,SUV,BEV,2040,0|39|92|162|245|427|647|890|1096|1377|1687|2014|2255|1396|860|527|1412|714|283|93|25|13|6|2|1|0|0|0|0|0|0,16263
British Columbia,SUV,BEV,2041,0|41|99|178|284|410|680|999|1350|1640|2028|2411|2760|2019|1198|703|410|1046|507|194|63|17|9|4|1|0|0|0|0|0|0,19051
British Columbia,SUV,BEV,2042,0|43|105|193|311|473|665|1056|1512|2008|2394|2887|3295|2471|1733|980|546|303|742|348|130|41|11|6|2|1|0|0|0|0|0,22256
British Columbia,SUV,BEV,2043,0|46|110|203|338|517|761|1055|1609|2245|2921|3389|3934|2950|2121|1417|761|404|215|510|233|86|27|7|4|1|0|0|0|0|0,25864
British Columbia,SUV,BEV,2044,0|48|117|215|355|559|831|1196|1640|2407|3261|4122|4598|3521|2532|1734|1101|564|287|148|341|153|56|17|4|2|1|0|0|0|0,29810
British Columbia,SUV,BEV,2045,0|53|124|227|375|587|893|1300|1843|2496|3519|4601|5582|4116|3022|2070|1348|815|400|197|99|225|100|36|11|3|1|1|0|0|0,34044
British Columbia,SUV,BEV,2046,0|54|135|242|398|619|940|1396|1997|2780|3700|4992|6231|4997|3533|2471|1609|998|579|275|132|65|146|64|23|7|2|1|0|0|0,38386
British Columbia,SUV,BEV,2047,0|58|139|260|422|657|989|1466|2136|3001|4091|5305|6786|5578|4289|2889|1921|1191|708|397|184|87|42|94|41|15|5|1|1|0|0,42753
British Columbia,SUV,BEV,2048,0|60|148|269|451|696|1048|1541|2238|3200|4400|5828|7268|6075|4788|3507|2245|1422|845|486|266|121|56|27|60|26|9|3|1|0|0,47084
British Columbia,SUV,BEV,2049,0|61|153|285|469|740|1107|1626|2350|3347|4681|6248|7945|6506|5214|3915|2725|1662|1009|580|326|175|79|36|18|39|17|6|2|0|0,51321
British Columbia,SUV,BEV,2050,0|63|156|295|494|770|1171|1713|2468|3505|4886|6633|8500|7112|5584|4264|3042|2018|1180|693|389|214|114|51|23|11|25|11|4|1|0,55390
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,PHEV,2023,0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
British Columbia,SUV,PHEV,2024,0|2|3|3|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
British Columbia,SUV,PHEV,2025,0|2|4|5|5|3|5|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,PHEV,2026,0|0|7|9|9|10|5|10|12|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
British Columbia,SUV,PHEV,2027,0|0|1|14|16|15|17|10|17|19|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
British Columbia,SUV,PHEV,2028,0|1|1|3|26|28|25|29|16|28|30|9|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,206
British Columbia,SUV,PHEV,2029,0|2|3|3|5|45|45|38|46|25|43|45|13|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,321
British Columbia,SUV,PHEV,2030,0|2|5|6|6|9|73|71|60|71|37|64|63|12|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,486
British Columbia,SUV,PHEV,2031,0|3|5|9|11|11|15|116|111|89|107|54|89|56|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,692
British Columbia,SUV,PHEV,2032,0|3|7|11|16|19|19|25|181|170|132|156|74|80|48|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,953
British Columbia,SUV,PHEV,2033,0|5|9|14|19|26|32|31|39|277|255|190|217|66|68|39|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,1296
British Columbia,SUV,PHEV,2034,0|6|12|17|25|33|42|51|50|59|413|368|261|194|57|56|31|5|2|0|0|0|0|0|0|0|0|0|0|0|0,1682
British Columbia,SUV,PHEV,2035,0|7|15|24|31|41|53|64|80|77|88|596|509|233|166|46|43|23|3|1|0|0|0|0|0|0|0|0|0|0|0,2100
British Columbia,SUV,PHEV,2036,0|6|17|27|42|52|64|85|99|122|115|125|822|455|200|136|36|32|16|2|1|0|0|0|0|0|0|0|0|0|0,2454
British Columbia,SUV,PHEV,2037,0|5|16|32|47|68|82|100|132|149|180|166|171|736|391|164|106|27|23|11|2|1|0|0|0|0|0|0|0|0|0,2609
British Columbia,SUV,PHEV,2038,0|6|13|31|54|77|107|129|154|199|220|258|228|153|632|319|127|78|19|16|7|1|0|0|0|0|0|0|0|0|0,2828
British Columbia,SUV,PHEV,2039,0|6|14|25|53|87|122|165|197|232|295|315|354|204|131|517|248|94|56|13|10|5|1|0|0|0|0|0|0|0|0,3144
British Columbia,SUV,PHEV,2040,0|6|15|28|44|86|137|189|250|296|340|419|431|316|175|108|401|184|67|38|9|7|3|0|0|0|0|0|0|0|0,3549
British Columbia,SUV,PHEV,2041,0|6|15|29|50|74|136|210|287|371|433|483|570|385|272|143|84|297|130|46|26|6|4|2|0|0|0|0|0|0|0,4059
British Columbia,SUV,PHEV,2042,0|6|16|29|51|81|118|209|313|425|538|614|656|510|331|222|111|62|211|90|31|17|4|3|1|0|0|0|0|0|0,4649
British Columbia,SUV,PHEV,2043,0|7|16|31|52|84|131|186|314|460|614|758|833|587|438|271|173|82|44|145|60|20|11|2|2|1|0|0|0|0|0,5322
British Columbia,SUV,PHEV,2044,0|8|18|32|55|86|136|205|289|465|663|864|1025|745|504|358|210|128|58|30|97|39|13|7|2|1|1|0|0|0|0,6039
British Columbia,SUV,PHEV,2045,0|8|19|35|57|90|139|213|315|440|674|929|1166|917|640|412|278|156|91|40|20|64|26|8|5|1|1|0|0|0|0,6744
British Columbia,SUV,PHEV,2046,0|8|20|37|61|93|145|219|326|474|653|951|1252|1044|787|523|320|206|110|62|27|13|41|17|5|3|1|0|0|0|0,7398
British Columbia,SUV,PHEV,2047,0|8|20|38|64|99|149|225|335|490|696|937|1288|1121|896|644|407|237|146|76|42|18|9|27|11|3|2|0|0|0|0,7988
British Columbia,SUV,PHEV,2048,0|8|20|38|66|103|157|231|342|500|717|990|1286|1153|962|733|500|301|168|100|51|27|11|6|17|7|2|1|0|0|0,8497
British Columbia,SUV,PHEV,2049,0|8|20|38|66|106|163|242|350|510|729|1016|1350|1151|989|787|569|370|214|116|67|33|18|7|4|11|4|1|1|0|0,8940
British Columbia,SUV,PHEV,2050,0|7|20|38|66|107|167|249|365|519|740|1032|1379|1208|988|809|611|421|263|147|77|44|22|12|5|2|7|3|1|0|0,9309
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2027,0|0|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,Car,BEV,2028,0|1|1|1|0|1|2|1|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Manitoba,Car,BEV,2029,0|1|2|3|3|1|3|4|3|3|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,Car,BEV,2030,0|1|3|4|5|6|3|5|7|5|5|7|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Manitoba,Car,BEV,2031,0|2|3|6|8|10|11|5|10|12|9|8|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Manitoba,Car,BEV,2032,0|2|4|7|11|13|17|19|10|16|18|16|12|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,162
Manitoba,Car,BEV,2033,0|2|4|9|12|19|23|27|30|16|26|27|24|11|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,245
Manitoba,Car,BEV,2034,0|2|5|9|16|22|31|36|42|48|26|37|39|21|9|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,354
Manitoba,Car,BEV,2035,0|2|6|10|17|26|37|49|57|64|73|39|53|35|18|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,504
Manitoba,Car,BEV,2036,0|3|7|12|18|29|42|58|75|87|94|105|56|48|30|15|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,692
Manitoba,Car,BEV,2037,0|3|8|14|22|31|47|65|89|114|128|136|145|50|41|25|12|4|3|1|0|0|0|0|0|0|0|0|0|0|0,938
Manitoba,Car,BEV,2038,0|3|9|16|24|37|51|73|100|135|169|184|187|130|43|33|19|9|3|2|1|0|0|0|0|0|0|0|0|0|0,1228
Manitoba,Car,BEV,2039,0|4|9|17|27|40|59|81|113|153|200|244|254|167|112|35|26|14|6|2|1|1|0|0|0|0|0|0|0|0|0,1565
Manitoba,Car,BEV,2040,0|4|10|18|29|44|65|94|126|173|228|287|335|227|144|91|27|19|10|4|1|1|0|0|0|0|0|0|0|0|0,1937
Manitoba,Car,BEV,2041,0|4|10|19|31|49|69|102|146|193|258|328|394|300|195|117|71|20|14|7|3|1|1|0|0|0|0|0|0|0|0,2332
Manitoba,Car,BEV,2042,0|5|11|20|34|51|77|109|158|223|287|371|452|353|258|159|91|53|14|9|5|2|1|0|0|0|0|0|0|0|0,2743
Manitoba,Car,BEV,2043,0|5|12|21|36|55|81|119|169|240|330|413|510|404|303|211|124|68|37|10|6|3|1|0|0|0|0|0|0|0|0,3158
Manitoba,Car,BEV,2044,0|5|12|23|37|59|86|126|182|254|355|474|566|457|347|248|164|92|48|26|7|4|2|1|0|0|0|0|0|0|0,3575
Manitoba,Car,BEV,2045,0|5|13|23|39|61|93|134|192|273|374|506|650|507|392|284|193|121|65|33|17|4|3|1|0|0|0|0|0|0|0,3983
Manitoba,Car,BEV,2046,0|6|14|26|42|64|96|143|204|287|398|532|690|582|435|320|221|143|86|45|22|11|3|2|1|0|0|0|0|0|0,4373
Manitoba,Car,BEV,2047,0|6|16|27|45|70|102|149|216|302|417|564|725|618|499|356|249|163|101|59|30|14|7|2|1|1|0|0|0|0|0,4739
Manitoba,Car,BEV,2048,0|6|16|29|47|73|110|158|225|319|438|587|764|649|530|408|277|184|116|69|40|20|9|5|1|1|0|0|0|0|0,5081
Manitoba,Car,BEV,2049,0|6|15|29|50|78|114|169|240|334|461|615|793|684|557|434|317|205|131|80|47|26|13|6|3|1|0|0|0|0|0,5408
Manitoba,Car,BEV,2050,0|6|16|29|51|80|122|176|255|355|482|646|829|710|587|455|337|235|145|90|53|31|17|8|4|2|0|0|0|0|0,5721
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|3|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|3|1|5|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|1|1|1|1|5|2|6|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Manitoba,Car,PHEV,2032,0|0|0|0|0|1|1|3|3|3|3|6|4|5|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Manitoba,Car,PHEV,2033,0|0|0|0|1|1|3|3|5|5|5|5|11|3|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Manitoba,Car,PHEV,2034,0|0|0|1|1|3|3|6|6|9|9|9|8|9|3|4|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,80
Manitoba,Car,PHEV,2035,0|0|0|1|3|3|6|7|11|11|13|13|13|7|8|2|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0,106
Manitoba,Car,PHEV,2036,0|0|0|1|3|5|6|11|12|18|18|20|18|12|6|7|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0,145
Manitoba,Car,PHEV,2037,0|0|0|1|3|6|9|11|19|19|27|27|28|16|10|5|5|1|2|2|1|0|0|0|0|0|0|0|0|0|0,192
Manitoba,Car,PHEV,2038,0|0|0|1|3|6|11|15|19|28|30|40|37|25|14|8|4|4|1|1|1|0|0|0|0|0|0|0|0|0|0,248
Manitoba,Car,PHEV,2039,0|0|0|1|3|6|11|19|24|29|41|45|56|33|21|12|6|3|3|1|1|1|0|0|0|0|0|0|0|0|0,316
Manitoba,Car,PHEV,2040,0|0|0|1|4|6|11|19|28|38|43|59|62|50|28|18|9|5|2|2|0|0|1|0|0|0|0|0|0|0|0,386
Manitoba,Car,PHEV,2041,0|0|0|1|4|7|11|19|29|42|56|63|82|55|43|23|14|7|3|1|1|0|0|0|0|0|0|0|0|0|0,461
Manitoba,Car,PHEV,2042,0|0|0|2|4|7|13|19|29|45|62|79|88|73|48|35|18|10|5|2|1|1|0|0|0|0|0|0|0|0|0,541
Manitoba,Car,PHEV,2043,0|0|0|2|5|7|13|21|30|46|68|89|109|79|63|39|27|13|7|3|2|1|1|0|0|0|0|0|0|0|0,625
Manitoba,Car,PHEV,2044,0|0|0|2|5|9|13|21|32|47|69|98|123|97|68|51|30|20|9|5|2|1|0|0|0|0|0|0|0|0|0,702
Manitoba,Car,PHEV,2045,0|0|0|2|5|9|15|21|31|49|70|98|134|110|83|55|40|22|14|6|3|1|1|0|0|0|0|0|0|0|0,769
Manitoba,Car,PHEV,2046,0|0|0|2|5|9|15|24|31|47|72|99|135|120|95|68|43|30|16|10|4|2|1|0|0|0|0|0|0|0|0,828
Manitoba,Car,PHEV,2047,0|0|0|2|5|9|15|24|35|47|70|101|135|121|103|78|53|32|21|11|7|3|1|1|0|0|0|0|0|0|0,874
Manitoba,Car,PHEV,2048,0|0|0|2|5|9|15|24|35|51|70|98|137|121|103|84|60|39|23|14|7|4|2|1|0|0|0|0|0|0|0,904
Manitoba,Car,PHEV,2049,0|0|0|2|5|9|15|24|35|52|73|99|133|123|104|85|65|45|28|15|10|5|3|1|1|0|0|0|0|0|0,932
Manitoba,Car,PHEV,2050,0|0|0|2|5|9|15|25|36|52|74|103|134|119|105|85|66|48|32|19|10|6|3|2|1|0|0|0|0|0|0,951
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2027,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,SUV,BEV,2028,0|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,BEV,2029,0|2|4|5|6|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Manitoba,SUV,BEV,2030,0|2|5|9|10|11|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Manitoba,SUV,BEV,2031,0|2|7|10|15|17|20|10|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Manitoba,SUV,BEV,2032,0|4|7|14|19|25|28|32|17|16|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
Manitoba,SUV,BEV,2033,0|5|10|15|24|32|40|44|50|28|26|16|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,297
Manitoba,SUV,BEV,2034,0|5|12|20|27|41|53|63|69|77|43|37|24|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,477
Manitoba,SUV,BEV,2035,0|6|14|23|35|47|65|86|98|106|117|64|53|21|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,741
Manitoba,SUV,BEV,2036,0|8|16|27|40|59|78|104|135|150|158|170|90|48|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1105
Manitoba,SUV,BEV,2037,0|8|18|31|48|67|94|124|163|206|222|229|234|80|41|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1583
Manitoba,SUV,BEV,2038,0|8|20|36|55|81|108|149|194|249|307|320|316|209|69|33|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2168
Manitoba,SUV,BEV,2039,0|9|22|39|63|92|132|172|232|297|371|442|441|282|180|56|26|9|2|0|0|0|0|0|0|0|0|0|0|0|0,2867
Manitoba,SUV,BEV,2040,0|11|24|44|69|104|150|209|268|354|444|535|608|395|242|147|44|19|6|1|0|0|0|0|0|0|0|0|0|0|0,3674
Manitoba,SUV,BEV,2041,0|12|28|47|77|115|167|237|325|410|526|639|736|545|339|198|114|32|14|4|1|0|0|0|0|0|0|0|0|0|0,4566
Manitoba,SUV,BEV,2042,0|12|30|54|84|128|186|264|368|495|609|758|880|659|467|277|154|85|23|9|3|0|0|0|0|0|0|0|0|0|0,5545
Manitoba,SUV,BEV,2043,0|13|31|57|93|139|205|292|408|559|737|876|1043|788|566|382|216|114|60|16|6|2|0|0|0|0|0|0|0|0|0,6603
Manitoba,SUV,BEV,2044,0|13|32|60|99|152|223|320|450|618|828|1059|1205|933|676|462|297|160|81|41|11|4|1|0|0|0|0|0|0|0|0,7725
Manitoba,SUV,BEV,2045,0|14|34|63|105|162|243|348|491|679|912|1186|1455|1079|801|553|359|220|113|56|28|7|3|1|0|0|0|0|0|0|0,8912
Manitoba,SUV,BEV,2046,0|15|37|66|110|172|257|377|533|738|1000|1304|1623|1303|926|655|430|266|156|78|37|18|5|2|0|0|0|0|0|0|0,10108
