State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
British Columbia,Car,PHEV,2032,0|3|6|11|15|20|20|21|96|124|139|233|152|229|245|119|65|24|21|0|0|0|0|0|0|0|0|0|0|0|0,1543
British Columbia,Car,PHEV,2033,0|3|6|12|18|25|32|32|35|147|190|205|334|150|224|237|113|60|22|18|0|0|0|0|0|0|0|0|0|0|0,1863
British Columbia,Car,PHEV,2034,0|3|8|12|20|30|39|49|49|54|223|284|293|329|147|216|225|104|54|19|15|0|0|0|0|0|0|0|0|0|0,2173
British Columbia,Car,PHEV,2035,0|3|9|15|21|32|48|59|74|73|79|329|408|289|322|142|205|208|93|46|15|11|0|0|0|0|0|0|0|0|0,2481
British Columbia,Car,PHEV,2036,0|3|9|17|27|35|50|74|88|110|106|116|470|402|282|311|135|190|186|80|38|12|8|0|0|0|0|0|0|0|0,2749
British Columbia,Car,PHEV,2037,0|2|9|18|29|45|56|77|110|130|161|153|163|463|393|273|295|125|170|160|66|29|9|6|0|0|0|0|0|0|0,2942
British Columbia,Car,PHEV,2038,0|3|7|17|30|47|71|89|117|163|190|231|214|161|453|380|259|273|111|146|131|51|22|6|4|0|0|0|0|0|0,3176
British Columbia,Car,PHEV,2039,0|3|8|15|28|49|75|111|137|174|238|271|321|211|157|437|360|239|245|96|119|102|38|15|4|3|0|0|0|0|0,3456
British Columbia,Car,PHEV,2040,0|3|9|16|25|47|78|116|168|206|255|341|377|317|206|152|415|333|214|210|78|93|75|27|11|3|2|0|0|0|0,3777
British Columbia,Car,PHEV,2041,0|3|9|17|27|43|74|122|177|251|306|368|477|372|310|199|144|384|298|184|172|61|69|53|18|7|2|1|0|0|0,4148
British Columbia,Car,PHEV,2042,0|4|9|18|29|46|68|116|186|266|368|444|517|470|364|299|189|133|344|256|150|133|45|49|37|12|5|1|1|0|0,4559
British Columbia,Car,PHEV,2043,0|4|9|17|30|48|73|108|179|278|394|531|627|510|459|351|284|175|119|295|209|117|99|32|33|25|8|3|1|0|0,5018
British Columbia,Car,PHEV,2044,0|4|10|18|29|49|76|115|169|272|410|572|746|618|498|443|333|263|157|102|241|163|87|70|22|22|16|5|2|1|0,5513
British Columbia,Car,PHEV,2045,0|4|10|19|31|48|78|120|177|260|406|595|807|735|604|481|421|308|235|135|84|187|121|61|48|15|15|10|3|1|0,6019
British Columbia,Car,PHEV,2046,0|4|11|19|33|51|78|120|184|269|392|593|840|795|719|583|456|389|276|202|110|65|139|86|42|32|10|10|7|2|1,6518
British Columbia,Car,PHEV,2047,0|4|11|21|34|54|80|121|184|277|403|579|841|827|777|694|554|422|349|237|165|85|48|99|59|28|21|6|6|4|1,6991
British Columbia,Car,PHEV,2048,0|4|11|21|36|56|85|124|185|276|411|590|827|828|809|751|659|512|378|299|194|128|63|34|68|39|19|14|4|4|3,7432
British Columbia,Car,PHEV,2049,0|4|11|20|36|58|88|130|187|276|407|597|838|815|810|781|712|610|459|325|245|151|95|45|23|45|26|12|9|3|3,7821
British Columbia,Car,PHEV,2050,0|4|11|21|34|58|90|135|194|279|405|590|842|825|797|782|741|659|546|394|265|190|111|67|31|16|30|17|8|6|2,8150
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2022,0|2|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,SUV,BEV,2023,0|5|4|3|5|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,BEV,2024,0|7|12|9|5|9|9|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
British Columbia,SUV,BEV,2025,0|11|19|22|16|10|15|15|10|8|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,146
British Columbia,SUV,BEV,2026,0|2|28|37|38|28|17|25|25|17|13|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,262
British Columbia,SUV,BEV,2027,0|5|7|54|66|62|47|29|39|39|27|20|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,437
British Columbia,SUV,BEV,2028,0|6|12|15|95|110|101|76|47|61|60|41|30|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,694
British Columbia,SUV,BEV,2029,0|9|16|22|27|160|179|160|120|74|92|88|60|29|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1076
British Columbia,SUV,BEV,2030,0|10|22|31|38|47|262|285|250|185|113|137|126|59|28|25|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1631
British Columbia,SUV,BEV,2031,0|13|27|43|53|63|76|416|447|386|281|168|196|124|58|27|23|12|0|0|0|0|0|0|0|0|0|0|0|0|0,2413
British Columbia,SUV,BEV,2032,0|16|34|53|75|88|102|121|654|691|586|418|243|193|121|56|26|22|11|0|0|0|0|0|0|0|0|0|0|0|0,3510
British Columbia,SUV,BEV,2033,0|20|40|65|93|127|142|163|191|1012|1050|869|600|239|188|117|53|24|19|9|0|0|0|0|0|0|0|0|0|0|0,5021
British Columbia,SUV,BEV,2034,0|25|52|79|114|156|207|227|255|295|1538|1558|1247|591|234|182|111|49|22|17|8|0|0|0|0|0|0|0|0|0|0,6967
British Columbia,SUV,BEV,2035,0|29|65|101|140|191|254|330|356|394|447|2280|2236|1229|578|226|173|103|44|19|14|6|0|0|0|0|0|0|0|0|0,9215
British Columbia,SUV,BEV,2036,0|30|74|126|175|234|310|405|518|550|598|662|3274|2204|1201|558|214|160|92|38|15|11|4|0|0|0|0|0|0|0|0,11453
British Columbia,SUV,BEV,2037,0|28|77|144|220|289|379|493|635|798|833|885|950|3226|2154|1160|529|198|143|79|31|12|8|3|0|0|0|0|0|0|0,13274
British Columbia,SUV,BEV,2038,0|32|71|149|250|364|464|600|770|979|1208|1232|1267|936|3153|2080|1101|490|178|123|65|24|9|6|2|0|0|0|0|0|0,15553
British Columbia,SUV,BEV,2039,0|36|83|139|260|411|579|728|933|1182|1482|1784|1765|1248|915|3045|1974|1019|439|152|100|50|18|6|4|1|0|0|0|0|0,18353
British Columbia,SUV,BEV,2040,0|39|92|162|246|430|652|902|1121|1426|1780|2187|2553|1739|1220|884|2890|1827|912|377|125|78|37|13|4|3|1|0|0|0|0,21700
British Columbia,SUV,BEV,2041,0|41|99|178|285|413|686|1013|1380|1698|2140|2618|3125|2515|1700|1178|838|2675|1635|783|308|97|58|26|9|3|2|1|0|0|0,25504
British Columbia,SUV,BEV,2042,0|43|105|193|312|476|671|1071|1546|2080|2527|3136|3732|3079|2459|1642|1118|776|2394|1404|640|239|72|41|18|6|2|1|0|0|0,29783
British Columbia,SUV,BEV,2043,0|46|110|203|339|520|768|1070|1646|2325|3084|3683|4456|3677|3010|2375|1558|1035|695|2055|1148|497|177|51|28|12|4|1|1|0|0,34574
British Columbia,SUV,BEV,2044,0|48|117|215|356|562|838|1213|1677|2492|3444|4480|5212|4391|3594|2907|2253|1442|926|596|1680|892|368|126|35|19|8|2|1|0|0,39894
British Columbia,SUV,BEV,2045,0|53|124|228|376|591|901|1319|1884|2583|3715|5001|6329|5136|4292|3471|2758|2086|1291|795|488|1306|660|261|86|23|12|5|2|1|0,45777
British Columbia,SUV,BEV,2046,0|54|135|243|399|623|948|1416|2042|2878|3904|5424|7065|6236|5020|4145|3294|2553|1867|1108|650|379|967|469|179|58|15|8|3|1|0,52083
British Columbia,SUV,BEV,2047,0|58|139|261|424|661|998|1487|2184|3107|4317|5759|7691|6962|6096|4848|3933|3049|2285|1602|906|505|281|686|322|120|38|10|5|2|1,58737
British Columbia,SUV,BEV,2048,0|60|148|270|453|700|1057|1563|2289|3314|4644|6330|8229|7578|6805|5887|4600|3641|2729|1962|1310|704|374|199|471|215|79|25|6|3|1,65646
British Columbia,SUV,BEV,2049,0|61|153|286|471|745|1117|1649|2403|3466|4942|6788|9000|8108|7407|6572|5586|4258|3259|2342|1604|1018|521|265|137|315|142|51|16|4|2,72688
British Columbia,SUV,BEV,2050,0|63|156|296|496|775|1182|1737|2524|3630|5158|7207|9631|8868|7926|7154|6236|5170|3811|2797|1915|1246|754|370|182|92|208|92|33|10|3,79722
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,PHEV,2023,0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
British Columbia,SUV,PHEV,2024,0|2|3|3|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
British Columbia,SUV,PHEV,2025,0|2|4|5|5|3|5|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,PHEV,2026,0|0|7|9|9|10|5|10|12|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
British Columbia,SUV,PHEV,2027,0|0|1|14|16|15|17|10|17|20|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
British Columbia,SUV,PHEV,2028,0|1|1|3|26|28|25|29|16|29|32|10|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
British Columbia,SUV,PHEV,2029,0|2|3|3|5|45|45|39|47|26|46|49|15|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,337
British Columbia,SUV,PHEV,2030,0|2|5|6|6|9|74|72|61|74|39|69|71|15|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,515
British Columbia,SUV,PHEV,2031,0|3|5|9|11|11|15|118|114|93|113|58|100|70|14|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,745
British Columbia,SUV,PHEV,2032,0|3|7|11|16|19|19|25|186|176|139|169|84|99|68|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1045
British Columbia,SUV,PHEV,2033,0|5|9|14|19|26|32|31|40|287|269|206|245|82|97|66|13|6|1|1|0|0|0|0|0|0|0|0|0|0|0,1449
British Columbia,SUV,PHEV,2034,0|6|12|17|25|33|42|52|51|61|436|400|295|241|81|93|63|12|6|1|1|0|0|0|0|0|0|0|0|0|0,1928
British Columbia,SUV,PHEV,2035,0|7|15|24|31|41|54|65|82|80|92|647|575|291|236|78|89|58|11|5|1|1|0|0|0|0|0|0|0|0|0,2483
British Columbia,SUV,PHEV,2036,0|6|17|27|42|52|65|86|101|126|121|136|930|567|284|228|74|82|52|9|4|1|1|0|0|0|0|0|0|0|0,3011
British Columbia,SUV,PHEV,2037,0|5|16|32|47|68|83|102|135|154|190|180|194|917|554|274|216|68|73|44|8|3|1|0|0|0|0|0|0|0|0,3364
British Columbia,SUV,PHEV,2038,0|6|13|31|54|77|108|131|158|206|232|280|258|191|896|535|260|200|61|63|36|6|2|0|0|0|0|0|0|0|0,3804
British Columbia,SUV,PHEV,2039,0|6|14|25|53|88|123|168|201|240|311|342|400|254|187|865|508|241|179|52|51|28|4|2|0|0|0|0|0|0|0,4342
British Columbia,SUV,PHEV,2040,0|6|15|28|44|87|138|192|255|307|359|455|488|394|248|180|821|470|216|154|43|40|21|3|1|0|0|0|0|0|0,4965
British Columbia,SUV,PHEV,2041,0|6|15|29|50|74|137|213|293|384|457|524|646|481|385|240|171|760|421|185|126|33|30|15|2|1|0|0|0|0|0,5678
British Columbia,SUV,PHEV,2042,0|6|16|29|51|82|119|212|320|440|568|667|743|637|470|372|227|158|680|361|151|98|25|21|10|1|0|0|0|0|0,6464
British Columbia,SUV,PHEV,2043,0|7|16|31|52|85|132|189|321|477|649|824|944|732|622|454|353|210|142|584|295|118|72|18|14|7|1|0|0|0|0,7349
British Columbia,SUV,PHEV,2044,0|8|18|32|55|87|137|208|295|482|700|939|1162|930|716|601|430|327|188|122|478|229|87|51|12|10|4|1|0|0|0,8309
British Columbia,SUV,PHEV,2045,0|8|19|35|57|91|140|216|322|455|712|1010|1322|1145|909|691|570|398|293|162|99|371|170|62|35|8|6|3|0|0|0,9309
British Columbia,SUV,PHEV,2046,0|8|20|37|61|94|146|222|333|491|688|1034|1421|1303|1119|878|656|528|357|251|132|77|275|121|42|24|5|4|2|0|0,10329
British Columbia,SUV,PHEV,2047,0|8|20|38|64|100|150|229|342|507|735|1017|1460|1400|1274|1081|833|607|472|306|205|103|57|195|83|28|16|3|3|1|0,11337
British Columbia,SUV,PHEV,2048,0|8|20|38|66|104|159|235|350|518|757|1076|1455|1439|1368|1230|1026|771|544|406|250|160|76|41|134|55|19|10|2|2|1,12320
British Columbia,SUV,PHEV,2049,0|8|20|38|66|107|165|246|358|528|770|1104|1529|1434|1406|1321|1167|949|690|467|332|195|118|54|28|90|36|12|7|1|1,13247
British Columbia,SUV,PHEV,2050,0|7|20|38|66|108|169|253|373|538|782|1121|1563|1507|1402|1358|1254|1080|850|592|382|258|144|84|37|19|59|24|8|4|1,14101
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2027,0|0|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,Car,BEV,2028,0|1|1|1|0|1|2|1|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Manitoba,Car,BEV,2029,0|1|2|3|3|1|3|4|3|3|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,Car,BEV,2030,0|1|3|4|5|6|3|5|7|5|5|8|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Manitoba,Car,BEV,2031,0|2|3|6|8|10|11|5|10|12|10|9|13|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Manitoba,Car,BEV,2032,0|2|4|7|11|13|17|19|10|17|19|17|14|13|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,176
Manitoba,Car,BEV,2033,0|2|4|9|12|19|23|27|31|17|27|30|27|14|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,265
Manitoba,Car,BEV,2034,0|2|5|9|16|22|31|37|43|50|28|41|44|26|13|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,390
Manitoba,Car,BEV,2035,0|2|6|10|17|26|37|50|58|66|77|43|60|44|26|13|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0,556
Manitoba,Car,BEV,2036,0|3|7|12|18|29|42|59|77|90|99|114|63|59|43|25|12|10|6|2|1|0|0|0|0|0|0|0|0|0|0,771
Manitoba,Car,BEV,2037,0|3|8|14|22|31|47|66|91|119|135|147|164|62|58|41|23|11|9|5|2|0|0|0|0|0|0|0|0|0|0,1058
Manitoba,Car,BEV,2038,0|3|9|16|24|37|51|74|103|139|179|200|211|162|61|56|39|22|10|8|4|2|0|0|0|0|0|0|0|0|0,1410
Manitoba,Car,BEV,2039,0|4|9|17|27|40|60|82|116|158|211|265|287|208|158|59|53|36|19|9|7|3|1|0|0|0|0|0|0|0|0,1829
Manitoba,Car,BEV,2040,0|4|10|18|29|44|66|95|129|179|240|312|380|283|204|153|56|49|32|17|7|5|2|1|0|0|0|0|0|0|0,2315
Manitoba,Car,BEV,2041,0|4|10|19|31|49|70|104|150|200|272|356|446|374|277|197|145|51|44|28|14|5|4|2|1|0|0|0|0|0|0,2853
Manitoba,Car,BEV,2042,0|5|11|20|34|51|78|111|162|231|303|403|511|440|366|267|187|134|46|38|23|11|4|3|1|0|0|0|0|0|0,3440
Manitoba,Car,BEV,2043,0|5|12|21|36|55|82|121|173|249|349|448|577|504|430|353|253|173|120|40|31|18|8|3|2|1|0|0|0|0|0,4064
Manitoba,Car,BEV,2044,0|5|12|23|37|59|87|128|187|263|375|515|641|569|493|415|335|235|155|103|32|24|13|6|2|1|0|0|0|0|0,4715
Manitoba,Car,BEV,2045,0|5|13|23|39|61|94|136|196|283|394|549|736|632|556|476|394|310|210|133|84|25|18|9|4|1|1|0|0|0|0,5382
Manitoba,Car,BEV,2046,0|6|14|26|42|64|97|145|208|297|420|578|782|725|618|537|451|365|278|180|109|66|19|13|6|3|1|1|0|0|0,6051
Manitoba,Car,BEV,2047,0|6|16|27|45|70|103|151|220|313|440|612|821|770|708|596|510|418|326|238|147|84|48|13|9|4|2|1|0|0|0,6698
Manitoba,Car,BEV,2048,0|6|16|29|47|73|111|161|230|331|463|638|866|809|753|684|566|472|374|280|195|115|62|34|9|6|3|1|0|0|0,7334
Manitoba,Car,BEV,2049,0|6|15|29|50|78|115|172|245|346|487|669|900|854|791|727|649|524|422|321|229|151|85|44|24|6|4|2|1|0|0,7946
Manitoba,Car,BEV,2050,0|6|16|29|51|81|123|179|260|367|510|702|941|886|834|764|690|601|469|362|262|178|112|60|30|16|4|2|1|0|0,8536
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|3|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|3|1|5|13|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|1|1|1|1|5|2|7|13|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Manitoba,Car,PHEV,2032,0|0|0|0|0|1|1|3|3|3|3|7|4|7|12|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Manitoba,Car,PHEV,2033,0|0|0|0|1|1|3|3|5|5|5|5|12|4|7|12|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Manitoba,Car,PHEV,2034,0|0|0|1|1|3|3|6|6|9|9|10|9|12|4|6|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0,97
Manitoba,Car,PHEV,2035,0|0|0|1|3|3|6|7|11|11|14|14|15|9|11|4|6|10|4|2|0|0|0|0|0|0|0|0|0|0|0,131
Manitoba,Car,PHEV,2036,0|0|0|1|3|5|6|11|12|19|19|22|21|15|9|11|3|6|9|4|2|0|0|0|0|0|0|0|0|0|0,178
Manitoba,Car,PHEV,2037,0|0|0|1|3|6|9|11|19|20|29|29|31|20|14|8|10|3|5|8|3|1|0|0|0|0|0|0|0|0|0,230
Manitoba,Car,PHEV,2038,0|0|0|1|3|6|11|15|19|29|32|44|41|31|20|14|8|10|3|4|7|2|1|0|0|0|0|0|0|0|0,301
Manitoba,Car,PHEV,2039,0|0|0|1|3|6|11|19|25|30|44|49|63|41|30|19|13|7|9|2|4|5|2|1|0|0|0|0|0|0|0,384
Manitoba,Car,PHEV,2040,0|0|0|1|4|6|11|19|29|39|46|64|70|62|40|29|18|12|6|7|2|3|4|1|0|0|0|0|0|0|0,473
Manitoba,Car,PHEV,2041,0|0|0|1|4|7|11|19|30|44|59|68|92|69|61|38|28|17|11|6|6|2|2|3|1|0|0|0|0|0|0,579
Manitoba,Car,PHEV,2042,0|0|0|2|4|7|13|19|30|47|66|86|99|91|67|59|36|26|15|9|5|5|1|1|2|1|0|0|0|0|0,691
Manitoba,Car,PHEV,2043,0|0|0|2|5|7|13|21|31|48|72|97|123|98|89|65|56|34|23|13|8|4|3|1|1|1|0|0|0|0|0,815
Manitoba,Car,PHEV,2044,0|0|0|2|5|9|13|21|33|49|73|106|140|121|96|86|62|51|30|20|11|6|3|2|1|1|1|0|0|0|0,942
Manitoba,Car,PHEV,2045,0|0|0|2|5|9|15|21|32|51|74|107|151|138|118|92|82|57|46|26|16|8|4|2|2|0|0|1|0|0|0,1059
Manitoba,Car,PHEV,2046,0|0|0|2|5|9|15|24|32|49|75|108|152|149|134|114|88|76|51|40|21|13|6|3|1|1|0|0|0|0|0,1168
Manitoba,Car,PHEV,2047,0|0|0|2|5|9|15|24|36|49|74|110|153|150|146|130|108|81|68|44|32|16|9|4|2|1|1|0|0|0|0,1269
Manitoba,Car,PHEV,2048,0|0|0|2|5|9|15|24|36|53|74|107|155|151|147|141|123|100|73|58|36|25|12|7|3|1|1|0|0|0|0,1358
Manitoba,Car,PHEV,2049,0|0|0|2|5|9|15|24|36|54|77|108|150|153|148|142|134|114|90|62|47|28|19|9|5|2|1|0|0|0|0,1434
Manitoba,Car,PHEV,2050,0|0|0|2|5|9|15|25|37|54|78|112|151|148|150|143|135|124|102|77|51|37|21|13|6|3|1|1|0|0|0,1500
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2027,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,SUV,BEV,2028,0|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,BEV,2029,0|2|4|5|6|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Manitoba,SUV,BEV,2030,0|2|5|9|10|11|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Manitoba,SUV,BEV,2031,0|2|7|10|15|17|20|10|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Manitoba,SUV,BEV,2032,0|4|7|14|19|25|28|32|17|17|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,179
Manitoba,SUV,BEV,2033,0|5|10|15|24|32|40|45|51|29|27|17|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,303
Manitoba,SUV,BEV,2034,0|5|12|20|27|41|54|64|71|80|46|41|27|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,496
Manitoba,SUV,BEV,2035,0|6|14|23|35|47|66|87|100|110|123|69|60|26|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,774
Manitoba,SUV,BEV,2036,0|8|16|27|40|59|79|106|138|155|167|184|101|59|26|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1172
Manitoba,SUV,BEV,2037,0|8|18|31|48|67|95|126|167|213|234|248|265|100|58|25|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1710
Manitoba,SUV,BEV,2038,0|8|20|36|55|81|109|151|198|258|324|347|357|261|98|56|23|6|1|0|0|0|0|0|0|0|0|0|0|0|0,2389
Manitoba,SUV,BEV,2039,0|9|22|39|63|93|133|175|237|308|391|480|500|352|255|94|53|22|5|1|0|0|0|0|0|0|0|0|0|0|0,3232
Manitoba,SUV,BEV,2040,0|11|24|44|69|105|151|212|274|366|468|581|688|492|344|246|89|49|19|4|1|0|0|0|0|0|0|0|0|0|0,4237
Manitoba,SUV,BEV,2041,0|12|28|47|77|116|169|241|332|424|555|694|833|678|481|332|234|83|44|17|4|0|0|0|0|0|0|0|0|0|0,5401
Manitoba,SUV,BEV,2042,0|12|30|54|84|129|188|268|376|513|643|822|996|821|663|465|315|216|74|38|14|3|0|0|0|0|0|0|0|0|0,6724
Manitoba,SUV,BEV,2043,0|13|31|57|93|140|207|297|417|579|778|951|1180|982|802|640|441|292|193|64|31|11|2|0|0|0|0|0|0|0|0,8201
Manitoba,SUV,BEV,2044,0|13|32|60|99|153|225|324|460|639|873|1150|1364|1163|959|775|608|408|261|166|52|24|8|1|0|0|0|0|0|0|0,9817
