State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
British Columbia,Car,PHEV,2033,0|1|4|4|10|10|24|25|51|43|91|77|142|105|90|91|73|48|35|25|17|4|1|0|0|0|0|0|0|0|0,971
British Columbia,Car,PHEV,2034,0|1|6|6|14|12|29|26|59|52|108|90|168|127|90|74|71|54|34|24|16|11|3|1|0|0|0|0|0|0|0,1076
British Columbia,Car,PHEV,2035,0|1|6|8|16|16|34|31|69|59|124|106|207|150|109|73|57|52|38|23|16|11|7|2|0|0|0|0|0|0|0,1215
British Columbia,Car,PHEV,2036,0|1|6|8|18|19|40|37|81|71|150|121|236|186|129|89|57|43|37|26|16|11|7|5|1|0|0|0|0|0|0,1395
British Columbia,Car,PHEV,2037,0|1|6|8|18|22|44|44|93|84|177|147|282|211|159|106|69|42|30|25|18|10|7|5|3|1|0|0|0|0|0,1612
British Columbia,Car,PHEV,2038,0|2|6|9|18|22|47|50|101|98|201|173|336|253|181|130|82|51|30|21|17|12|7|4|3|2|0|0|0|0|0,1856
British Columbia,Car,PHEV,2039,0|2|7|9|19|23|47|53|107|106|217|198|380|301|217|148|101|61|37|21|14|11|8|4|3|2|1|0|0|0|0,2097
British Columbia,Car,PHEV,2040,0|2|7|11|19|25|48|55|110|113|225|214|406|340|258|177|115|75|43|25|14|9|7|5|3|2|1|1|0|0|0,2310
British Columbia,Car,PHEV,2041,0|2|7|11|21|25|50|56|111|118|233|223|423|363|292|211|138|85|53|30|17|9|6|5|3|2|1|1|0|0|0,2496
British Columbia,Car,PHEV,2042,0|2|6|10|21|27|50|59|112|119|235|230|431|378|312|239|164|102|60|37|20|11|6|4|3|2|1|1|0|0|0,2642
British Columbia,Car,PHEV,2043,0|2|6|9|20|27|51|59|113|121|234|234|435|385|325|255|185|121|72|42|24|13|7|4|2|2|1|1|0|0|0,2750
British Columbia,Car,PHEV,2044,0|2|6|9|19|26|50|59|112|121|235|233|436|390|331|265|198|137|86|50|28|16|8|5|2|2|1|1|0|0|0,2828
British Columbia,Car,PHEV,2045,0|2|6|9|19|25|48|58|110|121|232|234|431|390|334|271|206|147|97|59|33|18|10|5|3|2|1|1|1|0|0,2873
British Columbia,Car,PHEV,2046,0|2|6|9|18|25|47|56|108|118|229|231|427|386|335|273|210|153|104|67|40|22|12|7|4|2|1|1|0|0|0,2893
British Columbia,Car,PHEV,2047,0|2|6|9|18|24|46|55|104|116|224|228|419|382|331|274|213|156|108|71|45|26|14|8|4|2|1|1|0|0|0,2887
British Columbia,Car,PHEV,2048,0|1|5|9|18|24|44|54|103|112|218|223|413|375|328|271|213|157|110|74|48|29|17|9|5|3|1|1|0|0|0,2865
British Columbia,Car,PHEV,2049,0|1|4|8|17|24|43|52|101|110|212|217|401|370|322|268|210|157|112|76|50|32|19|11|6|3|2|1|0|0|0,2829
British Columbia,Car,PHEV,2050,0|1|4|7|16|22|43|51|98|108|207|212|392|359|317|263|209|156|112|77|51|33|20|12|7|4|2|1|1|0|0,2785
British Columbia,SUV,BEV,2020,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2021,0|0|5|1|3|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
British Columbia,SUV,BEV,2022,0|0|5|5|11|3|8|8|7|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
British Columbia,SUV,BEV,2023,0|0|6|5|15|11|28|8|21|19|14|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,154
British Columbia,SUV,BEV,2024,0|0|8|6|18|15|37|28|67|20|48|40|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,329
British Columbia,SUV,BEV,2025,0|1|9|9|23|18|48|36|86|65|147|45|91|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,615
British Columbia,SUV,BEV,2026,0|2|7|11|31|25|58|48|114|84|191|139|277|81|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1100
British Columbia,SUV,BEV,2027,0|2|10|12|25|34|75|59|140|113|251|182|366|248|70|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1613
British Columbia,SUV,BEV,2028,0|3|11|15|28|34|65|81|175|143|307|242|481|328|213|57|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0,2202
British Columbia,SUV,BEV,2029,0|3|15|17|38|38|73|78|148|180|387|297|590|431|281|174|44|11|4|0|0|0|0|0|0|0|0|0|0|0|0,2809
British Columbia,SUV,BEV,2030,0|3|17|21|48|48|90|86|164|160|319|377|730|528|370|230|135|33|8|2|0|0|0|0|0|0|0|0|0|0|0,3369
British Columbia,SUV,BEV,2031,0|1|19|24|57|60|121|105|206|177|342|318|608|654|453|302|179|100|23|5|2|0|0|0|0|0|0|0|0|0|0,3756
British Columbia,SUV,BEV,2032,0|2|21|22|66|69|146|137|274|220|429|340|635|544|561|371|235|132|71|16|3|1|0|0|0|0|0|0|0|0|0,4295
British Columbia,SUV,BEV,2033,0|4|26|26|71|72|169|161|339|288|579|427|782|568|467|459|288|174|94|49|11|2|1|0|0|0|0|0|0|0|0,5057
British Columbia,SUV,BEV,2034,0|6|32|35|83|80|191|178|393|350|718|569|1065|700|488|382|357|213|123|64|33|7|1|0|0|0|0|0|0|0|0,6068
British Columbia,SUV,BEV,2035,0|7|36|44|102|98|217|206|452|399|847|701|1334|954|601|399|297|264|151|85|43|21|5|1|0|0|0|0|0|0|0,7264
British Columbia,SUV,BEV,2036,0|8|39|51|117|124|260|240|520|464|985|820|1589|1194|818|492|310|220|187|104|57|28|14|3|1|0|0|0|0|0|0,8645
British Columbia,SUV,BEV,2037,0|9|42|57|130|144|300|292|613|539|1130|960|1860|1423|1025|669|382|229|156|129|70|37|18|9|2|0|0|0|0|0|0,10225
British Columbia,SUV,BEV,2038,0|10|45|62|141|160|332|339|698|641|1328|1107|2139|1665|1221|838|520|283|163|107|86|46|24|12|6|1|0|0|0|0|0,11974
British Columbia,SUV,BEV,2039,0|11|47|67|148|176|360|376|773|732|1497|1305|2502|1914|1429|999|651|385|201|112|72|57|30|16|8|4|1|0|0|0|0,13873
British Columbia,SUV,BEV,2040,0|12|50|72|157|188|385|411|835|813|1646|1472|2813|2239|1643|1168|776|482|273|138|75|47|37|19|10|5|2|0|0|0|0,15768
British Columbia,SUV,BEV,2041,0|12|51|77|166|203|405|442|892|881|1779|1622|3076|2518|1922|1344|908|574|342|188|92|49|31|24|12|6|3|2|0|0|0,17621
British Columbia,SUV,BEV,2042,0|13|52|79|172|214|427|470|942|944|1891|1755|3315|2754|2161|1572|1044|672|408|235|126|61|32|20|15|8|4|2|1|0|0,19389
British Columbia,SUV,BEV,2043,0|14|53|80|175|223|443|495|985|1002|1994|1870|3526|2968|2364|1767|1221|773|477|280|157|83|39|21|13|10|5|3|1|1|0,21043
British Columbia,SUV,BEV,2044,0|14|55|82|178|227|455|515|1021|1050|2087|1976|3707|3156|2547|1933|1373|904|549|328|187|104|54|25|13|8|6|3|2|1|0,22560
British Columbia,SUV,BEV,2045,0|14|55|85|180|233|463|531|1047|1089|2153|2070|3871|3318|2709|2083|1502|1017|642|377|219|123|67|35|16|8|5|4|2|1|1,23920
British Columbia,SUV,BEV,2046,0|14|55|86|183|237|471|541|1071|1119|2211|2136|3995|3465|2848|2215|1619|1112|722|441|252|144|80|43|22|10|5|3|3|1|1,25105
British Columbia,SUV,BEV,2047,0|15|55|86|184|241|475|551|1085|1145|2255|2196|4093|3576|2975|2329|1721|1198|789|495|295|166|94|52|28|14|7|3|2|2|1,26128
British Columbia,SUV,BEV,2048,0|15|56|87|186|243|478|557|1098|1162|2290|2240|4177|3664|3070|2432|1810|1274|851|542|332|194|108|61|33|18|9|4|2|1|1,26995
British Columbia,SUV,BEV,2049,0|15|56|88|186|246|483|562|1105|1176|2311|2276|4235|3739|3145|2510|1890|1340|905|584|363|218|126|70|39|21|11|6|3|1|1,27711
British Columbia,SUV,BEV,2050,0|15|56|88|186|246|485|568|1113|1186|2326|2298|4278|3791|3209|2572|1951|1399|951|621|391|239|142|81|45|25|14|7|4|2|1,28290
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,SUV,PHEV,2022,0|0|2|2|4|1|3|3|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
British Columbia,SUV,PHEV,2023,0|0|1|2|6|4|11|3|10|9|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
British Columbia,SUV,PHEV,2024,0|0|2|1|6|6|14|11|24|10|24|18|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
British Columbia,SUV,PHEV,2025,0|0|2|2|6|6|15|14|31|23|55|23|44|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,228
British Columbia,SUV,PHEV,2026,0|1|1|2|7|7|16|15|33|31|68|52|102|40|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,381
British Columbia,SUV,PHEV,2027,0|1|2|3|5|8|17|17|39|33|72|64|130|92|34|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,522
British Columbia,SUV,PHEV,2028,0|0|3|4|6|8|15|19|39|40|84|69|137|117|79|28|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,652
British Columbia,SUV,PHEV,2029,0|1|2|4|9|9|16|19|33|40|84|83|161|123|100|64|22|2|0|0|0|0|0|0|0|0|0|0|0|0|0,772
British Columbia,SUV,PHEV,2030,0|0|3|4|10|11|20|20|36|37|69|83|157|144|105|82|50|16|2|0|0|0|0|0|0|0|0|0|0|0|0,849
British Columbia,SUV,PHEV,2031,0|0|3|4|11|12|25|24|46|40|74|71|129|141|124|86|64|37|11|1|0|0|0|0|0|0|0|0|0|0|0,903
British Columbia,SUV,PHEV,2032,0|0|5|3|13|13|29|29|56|50|96|75|133|116|121|101|67|47|26|8|1|0|0|0|0|0|0|0|0|0|0,989
British Columbia,SUV,PHEV,2033,0|1|5|6|13|14|33|30|69|59|116|96|173|119|99|99|79|50|33|18|5|0|0|0|0|0|0|0|0|0|0,1117
British Columbia,SUV,PHEV,2034,0|1|6|7|17|15|39|34|76|72|144|115|214|155|102|81|77|58|35|23|12|3|0|0|0|0|0|0|0|0|0,1286
British Columbia,SUV,PHEV,2035,0|2|8|8|21|20|45|41|92|78|169|141|268|192|133|84|63|57|41|24|15|8|2|0|0|0|0|0|0|0|0,1512
British Columbia,SUV,PHEV,2036,0|2|9|11|22|25|53|50|110|95|199|164|314|240|165|109|65|47|40|28|16|10|5|1|0|0|0|0|0|0|0,1780
British Columbia,SUV,PHEV,2037,0|2|9|12|26|28|60|59|126|115|241|195|381|281|206|135|84|48|33|28|19|11|7|3|1|0|0|0|0|0|0,2110
British Columbia,SUV,PHEV,2038,0|2|9|13|27|32|63|69|140|132|277|237|455|341|242|168|105|62|34|23|19|13|7|4|2|1|0|0|0|0|0,2477
British Columbia,SUV,PHEV,2039,0|2|9|14|28|35|67|73|151|147|301|272|524|408|293|198|131|77|44|23|15|12|8|4|3|1|0|0|0|0|0,2840
British Columbia,SUV,PHEV,2040,0|2|9|14|29|37|70|79|155|158|316|296|569|469|350|240|154|97|55|30|16|10|8|5|3|2|1|0|0|0|0,3174
British Columbia,SUV,PHEV,2041,0|2|7|14|29|39|72|83|161|166|330|312|596|509|403|286|186|114|69|38|20|10|7|5|3|2|1|1|0|0|0,3465
British Columbia,SUV,PHEV,2042,0|2|7|12|28|39|73|86|163|173|336|328|614|533|437|329|222|138|81|47|25|13|7|4|3|2|1|1|0|0|0,3704
British Columbia,SUV,PHEV,2043,0|2|7|12|26|38|72|86|165|176|341|334|625|550|458|357|256|165|98|55|32|17|9|4|3|2|1|1|0|0|0,3892
British Columbia,SUV,PHEV,2044,0|2|7|11|25|35|70|84|163|178|342|340|627|560|472|374|278|190|117|67|37|21|11|6|3|2|1|1|0|0|0,4024
British Columbia,SUV,PHEV,2045,0|2|7|11|24|34|66|83|159|176|339|341|627|562|480|386|291|206|135|80|45|24|14|7|4|2|1|1|1|0|0,4108
British Columbia,SUV,PHEV,2046,0|2|7|11|23|33|64|79|156|172|333|338|620|562|482|393|300|215|146|92|54|30|16|9|4|2|1|1|1|0|0,4146
British Columbia,SUV,PHEV,2047,0|2|7|11|23|32|63|77|150|168|326|332|611|555|482|394|305|222|153|100|62|35|19|10|6|3|1|1|0|0|0,4150
British Columbia,SUV,PHEV,2048,0|2|7|11|23|32|60|76|145|163|318|324|598|547|476|394|306|226|158|105|67|41|23|12|7|4|2|1|0|0|0,4128
British Columbia,SUV,PHEV,2049,0|2|7|11|22|32|59|73|143|158|309|317|585|535|469|389|306|227|160|108|70|44|26|15|8|4|2|1|1|0|0,4083
British Columbia,SUV,PHEV,2050,0|2|7|11|22|30|59|71|138|153|300|308|569|524|460|384|303|227|161|110|72|46|29|17|10|5|3|1|1|0|0,4023
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,BEV,2023,0|0|1|0|2|2|5|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,Car,BEV,2024,0|0|1|1|2|2|7|5|11|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,Car,BEV,2025,0|0|2|1|3|2|9|7|16|11|26|3|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Manitoba,Car,BEV,2026,0|0|0|2|5|3|10|9|22|15|35|25|50|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,183
Manitoba,Car,BEV,2027,0|0|1|1|5|5|13|10|26|21|47|34|69|45|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,284
Manitoba,Car,BEV,2028,0|0|2|2|4|7|11|14|30|26|59|44|92|62|38|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,397
Manitoba,Car,BEV,2029,0|0|2|3|6|6|15|13|26|31|71|56|110|82|53|31|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,510
Manitoba,Car,BEV,2030,0|0|2|3|8|8|16|17|29|28|57|69|136|99|71|43|24|3|0|0|0|0|0|0|0|0|0|0|0|0|0,613
Manitoba,Car,BEV,2031,0|0|2|3|9|10|20|19|38|32|62|57|112|122|85|58|34|18|2|0|0|0|0|0|0|0|0|0|0|0|0,683
Manitoba,Car,BEV,2032,0|0|3|2|10|11|24|23|46|41|77|62|113|100|105|69|45|25|13|1|0|0|0|0|0|0|0|0|0|0|0,770
Manitoba,Car,BEV,2033,0|0|4|4|10|11|27|27|55|49|102|78|141|102|86|85|54|33|18|9|1|0|0|0|0|0|0|0|0|0|0,896
Manitoba,Car,BEV,2034,0|1|5|5|14|12|30|28|65|57|119|101|183|126|87|70|66|40|24|12|6|1|0|0|0|0|0|0|0|0|0,1052
Manitoba,Car,BEV,2035,0|1|6|7|15|16|33|31|72|65|139|116|225|164|108|71|55|49|28|16|8|4|0|0|0|0|0|0|0|0|0,1229
Manitoba,Car,BEV,2036,0|1|6|8|18|19|42|36|80|75|159|134|260|201|141|89|55|40|35|19|11|5|3|0|0|0|0|0|0|0|0,1437
Manitoba,Car,BEV,2037,0|2|6|9|20|22|46|47|94|83|178|156|300|232|173|115|69|41|29|24|13|7|3|2|0|0|0|0|0|0|0,1671
Manitoba,Car,BEV,2038,0|2|7|9|21|25|50|52|110|100|205|175|341|269|199|141|89|51|29|20|16|9|5|2|1|0|0|0|0|0|0,1928
Manitoba,Car,BEV,2039,0|2|7|10|22|27|55|57|116|116|231|202|390|305|231|163|110|66|36|20|13|11|6|3|1|1|0|0|0|0|0,2201
Manitoba,Car,BEV,2040,0|2|7|11|23|28|57|63|125|124|253|228|431|349|262|189|127|81|47|25|13|9|7|4|2|1|0|0|0|0|0,2468
Manitoba,Car,BEV,2041,0|2|8|11|25|30|60|67|135|132|268|249|469|386|299|214|147|94|58|32|17|9|6|4|2|1|1|0|0|0|0,2726
Manitoba,Car,BEV,2042,0|2|8|12|25|32|63|71|141|143|283|265|503|420|332|245|166|108|67|40|22|11|6|4|3|1|1|0|0|0|0,2974
Manitoba,Car,BEV,2043,0|2|8|12|26|32|65|74|148|149|298|279|528|450|361|271|190|123|77|46|27|14|7|4|2|2|1|0|0|0|0,3196
Manitoba,Car,BEV,2044,0|2|9|12|26|35|66|76|152|157|310|295|552|473|387|295|211|141|87|53|31|17|9|5|2|1|1|1|0|0|0,3406
Manitoba,Car,BEV,2045,0|2|8|13|26|35|70|78|154|163|321|308|576|494|406|316|229|156|100|60|35|20|11|6|3|2|1|1|0|0|0,3594
Manitoba,Car,BEV,2046,0|2|8|12|27|35|70|82|158|165|329|318|593|515|424|332|246|170|111|69|40|23|13|7|4|2|1|1|0|0|0,3757
Manitoba,Car,BEV,2047,0|2|8|13|26|36|70|83|163|168|333|326|609|531|442|347|258|182|120|76|46|26|15|8|5|2|1|1|0|0|0,3897
Manitoba,Car,BEV,2048,0|2|8|13|27|35|71|83|164|175|337|331|621|545|456|362|269|191|129|83|51|30|17|10|5|3|2|1|0|0|0,4021
Manitoba,Car,BEV,2049,0|2|8|13|27|36|70|84|164|176|344|335|627|555|468|373|281|199|136|89|55|33|20|11|6|3|2|1|0|0|0,4118
Manitoba,Car,BEV,2050,0|2|7|13|27|36|70|83|165|176|344|342|631|561|477|382|290|208|142|93|59|36|22|13|7|4|2|1|1|0|0,4194
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|2|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|2|2|5|0|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|2|2|7|5|10|4|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|2|2|7|7|14|9|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|2|2|7|7|15|14|24|18|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|1|2|7|7|16|14|27|22|15|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|1|2|5|7|16|15|32|25|19|13|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Manitoba,Car,PHEV,2030,0|0|0|0|1|0|2|2|5|6|12|15|30|28|21|15|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0,150
Manitoba,Car,PHEV,2031,0|0|0|0|1|1|2|3|7|6|13|13|23|27|24|17|12|7|1|0|0|0|0|0|0|0|0|0|0|0|0,157
Manitoba,Car,PHEV,2032,0|0|0|0|1|1|3|2|8|8|15|14|25|21|23|20|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0,169
Manitoba,Car,PHEV,2033,0|0|0|0|2|1|3|3|9|9|18|14|31|22|18|19|16|10|6|4|1|0|0|0|0|0|0|0|0|0|0,186
Manitoba,Car,PHEV,2034,0|0|0|0|2|2|6|3|11|9|23|17|34|28|19|15|15|12|7|4|2|0|0|0|0|0|0|0|0|0|0,209
Manitoba,Car,PHEV,2035,0|0|0|0|2|2|7|6|13|11|24|22|42|30|24|15|11|11|8|5|3|2|0|0|0|0|0|0|0|0|0,238
Manitoba,Car,PHEV,2036,0|0|1|0|2|3|7|8|17|12|30|23|50|37|26|20|12|8|8|6|3|2|1|0|0|0|0|0|0|0|0,276
Manitoba,Car,PHEV,2037,0|0|1|1|2|3|8|8|19|17|36|29|58|44|32|21|15|9|6|5|4|2|1|1|0|0|0|0|0|0|0,322
Manitoba,Car,PHEV,2038,0|0|0|1|3|3|8|9|20|19|43|35|70|52|38|26|16|11|6|4|4|2|1|1|0|0|0|0|0|0|0,372
Manitoba,Car,PHEV,2039,0|0|0|1|3|4|8|10|21|21|46|42|80|63|45|31|20|12|8|4|3|2|2|1|1|0|0|0|0|0|0,428
Manitoba,Car,PHEV,2040,0|0|0|1|3|4|9|10|22|22|47|44|86|71|54|36|24|15|9|5|3|2|2|1|1|0|0|0|0|0|0,471
Manitoba,Car,PHEV,2041,0|0|0|1|3|4|9|11|22|23|48|48|88|77|61|44|28|18|11|6|4|2|1|1|1|0|0|0|0|0|0,511
Manitoba,Car,PHEV,2042,0|0|0|1|3|4|9|11|22|23|49|49|92|79|66|50|34|21|13|7|4|2|1|1|1|0|0|0|0|0|0,542
Manitoba,Car,PHEV,2043,0|0|0|1|3|4|9|11|22|24|48|50|92|83|68|54|39|25|15|9|5|3|2|1|0|0|0|0|0|0|0,568
Manitoba,Car,PHEV,2044,0|0|0|1|3|4|9|11|21|24|49|49|93|83|71|55|42|29|18|10|6|3|2|1|1|0|0|0|0|0|0,585
Manitoba,Car,PHEV,2045,0|0|0|1|3|4|9|11|21|23|48|50|90|83|71|58|43|31|20|12|7|4|2|1|1|0|0|0|0|0|0,593
Manitoba,Car,PHEV,2046,0|0|0|1|3|4|9|11|21|23|47|49|91|81|72|58|45|32|22|14|8|4|3|1|1|0|0|0|0|0|0,600
Manitoba,Car,PHEV,2047,0|0|0|1|3|4|9|11|21|23|45|48|89|82|69|58|45|33|23|15|9|5|3|2|1|0|0|0|0|0|0,599
Manitoba,Car,PHEV,2048,0|0|0|0|3|4|9|11|21|22|45|46|88|80|70|57|45|33|24|16|10|6|4|2|1|1|0|0|0|0|0,598
Manitoba,Car,PHEV,2049,0|0|0|0|2|4|9|11|21|22|44|46|84|78|69|57|44|34|24|16|10|7|4|2|1|1|0|0|0|0|0,590
Manitoba,Car,PHEV,2050,0|0|0|0|2|3|9|11|21|22|43|45|84|75|67|56|45|33|24|16|11|7|4|3|1|1|0|0|0|0|0,583
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2022,0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,BEV,2023,0|0|2|1|3|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,SUV,BEV,2024,0|0|2|2|6|3|9|7|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Manitoba,SUV,BEV,2025,0|0|2|2|7|6|13|9|24|15|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Manitoba,SUV,BEV,2026,0|1|2|2|8|7|17|13|31|23|52|34|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,257
Manitoba,SUV,BEV,2027,0|1|3|4|7|9|21|17|39|31|71|49|99|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,411
Manitoba,SUV,BEV,2028,0|1|4|5|9|9|19|22|49|39|86|68|135|89|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,586
Manitoba,SUV,BEV,2029,0|1|5|6|12|12|20|23|42|50|108|82|167|121|76|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,767
Manitoba,SUV,BEV,2030,0|1|6|7|15|15|27|24|48|46|91|106|207|150|104|62|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,942
Manitoba,SUV,BEV,2031,0|0|6|8|17|19|35|30|59|52|97|91|173|185|129|85|48|24|0|0|0|0|0|0|0|0|0|0|0|0|0,1058
Manitoba,SUV,BEV,2032,0|0|5|7|19|21|43|39|77|63|124|98|182|155|159|105|66|36|17|0|0|0|0|0|0|0|0|0|0|0|0,1216
Manitoba,SUV,BEV,2033,0|1|7|6|21|21|49|46|95|82|162|124|226|163|133|130|82|49|25|12|0|0|0|0|0|0|0|0|0|0|0,1434
Manitoba,SUV,BEV,2034,0|2|9|9|21|24|54|51|111|100|199|159|300|202|140|109|101|60|35|17|8|0|0|0|0|0|0|0|0|0|0,1711
Manitoba,SUV,BEV,2035,0|2|11|12|28|25|61|58|128|113|237|195|367|268|174|114|84|75|43|24|12|5|0|0|0|0|0|0|0|0|0,2036
Manitoba,SUV,BEV,2036,0|2|12|15|32|34|70|68|145|132|276|231|441|329|230|142|89|62|53|29|16|8|3|0|0|0|0|0|0|0|0,2419
Manitoba,SUV,BEV,2037,0|2|12|17|37|40|82|80|171|150|318|270|519|395|282|188|110|66|44|36|20|10|5|2|0|0|0|0|0|0|0,2856
Manitoba,SUV,BEV,2038,0|3|12|17|40|46|92|92|192|178|370|311|596|465|339|231|146|82|47|30|24|13|7|3|1|0|0|0|0|0|0,3337
Manitoba,SUV,BEV,2039,0|3|13|18|42|50|100|104|213|201|416|363|699|533|399|277|179|108|58|32|20|16|8|4|2|1|0|0|0|0|0,3859
Manitoba,SUV,BEV,2040,0|3|13|20|44|53|108|114|232|225|456|409|782|626|458|326|215|133|77|40|21|13|10|5|3|1|1|0|0|0|0,4388
Manitoba,SUV,BEV,2041,0|4|13|20|47|56|114|124|249|244|495|449|857|700|537|374|253|160|94|53|27|14|9|7|3|2|1|0|0|0|0,4906
Manitoba,SUV,BEV,2042,0|4|14|21|47|61|118|132|263|263|527|488|922|767|601|439|291|188|113|65|35|18|9|6|4|2|1|1|0|0|0,5400
Manitoba,SUV,BEV,2043,0|4|15|22|48|62|125|137|276|279|557|521|982|825|659|491|341|215|133|78|43|23|11|6|4|3|1|1|0|0|0,5862
Manitoba,SUV,BEV,2044,0|4|15|23|49|63|126|145|282|294|582|553|1035|879|708|539|382|253|153|91|52|29|15|7|4|2|2|1|0|0|0,6288
Manitoba,SUV,BEV,2045,0|4|15|23|51|65|128|146|294|302|602|578|1082|927|755|579|419|283|179|105|61|34|19|10|5|2|1|1|1|0|0,6671
Manitoba,SUV,BEV,2046,0|4|15|23|51|67|131|149|297|314|615|597|1115|968|795|617|450|310|201|123|70|40|22|12|6|3|2|1|1|0|0,6999
