"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Nunavut",2025,0,0,0,0,0,0,0,0,0
"Nunavut",2026,0,0,0,0,0,0,0,0,0
"Nunavut",2027,0,0,0,0,0,0,0,0,0
"Nunavut",2028,0,0,0,0,0,0,0,0,0
"Nunavut",2029,0,0,0,0,0,0,0,0,0
"Nunavut",2030,0,0,0,0,0,0,0,0,0
"Nunavut",2031,0,0,0,0,0,0,0,0,0
"Nunavut",2032,0,0,0,0,0,0,0,0,0
"Nunavut",2033,0,0,0,0,0,0,0,0,0
"Nunavut",2034,0,0,0,0,0,0,0,0,0
"Nunavut",2035,0,0,0,0,0,0,0,0,0
"Nunavut",2036,0,0,0,0,0,0,0,0,0
"Nunavut",2037,0,0,0,0,0,0,0,0,0
"Nunavut",2038,0,0,0,0,0,0,0,0,0
"Nunavut",2039,0,0,0,0,0,0,0,0,0
"Nunavut",2040,0,0,0,0,0,0,0,0,0
"Nunavut",2041,0,0,0,0,0,0,0,0,0
"Nunavut",2042,0,0,0,0,0,0,0,0,0
"Nunavut",2043,0,0,0,0,0,0,0,0,0
"Nunavut",2044,0,0,0,0,0,0,0,0,0
"Nunavut",2045,0,0,0,0,0,0,0,0,0
"Nunavut",2046,0,0,0,0,0,0,0,0,0
"Nunavut",2047,0,0,0,0,0,0,0,0,0
"Nunavut",2048,0,0,0,0,0,0,0,0,0
"Nunavut",2049,0,0,0,0,0,0,0,0,0
"Nunavut",2050,0,0,0,0,0,0,0,0,0
"Ontario",2020,8293.47480898266,3390.1503082214,559027.45713802,456865.48914947,10,12,0,22,570711.082255224
"Ontario",2021,13819.0809345807,6944.94938477581,582167.10573586,456067.868243066,24,19,0,43,602931.136055216
"Ontario",2022,24395.8076217998,6067.11450560287,517896.272035889,455602.104963275,40,33,0,73,548359.194163292
"Ontario",2023,36583.5081441971,9705.47752537792,570243.493267057,455135.64871174,66,53,0,119,616532.478936632
"Ontario",2024,48143.7570967437,14999.8805907451,597791.97282749,455075.405190048,113,78,0,191,660935.610514979
"Ontario",2025,85423.4963186565,14834.9703754404,355476.410882833,455416.87757693,188,130,0,318,455734.87757693
"Ontario",2026,135672.150099248,23903.6050629063,296367.659217694,455425.414379848,311,207,0,518,455943.414379848
"Ontario",2027,167501.245177748,34110.6886143257,267264.9392836,455414.226832412,510,319,12633.6462432612,829,468876.873075674
"Ontario",2028,229087.820617143,38921.8930848508,257512.001217598,455401.416138312,812,484,68824.2987812804,1296,525521.714919592
"Ontario",2029,262765.432804799,47996.8847766689,215965.079356128,455341.633266459,1267,713,69405.7636711377,1980,526727.396937596
"Ontario",2030,304650.959655285,54061.503164518,168817.831284265,454965.088654801,1928,1020,69617.2054492676,2948,527530.294104068
"Ontario",2031,337211.638371803,64901.376992252,126995.758161387,454073.63829646,2860,1395,70780.135228982,4255,529108.773525442
"Ontario",2032,361373.539043466,73765.8295986313,95530.432666702,452516.294521973,4164,1835,72154.5067868263,5999,530669.8013088
"Ontario",2033,388457.528388357,79816.1474588184,63868.543383343,450184.619996783,5971,2352,73634.5992337355,8323,532142.219230518
"Ontario",2034,419312.589126442,82166.7650080997,32024.1783208722,446951.980330236,8454,2930,75167.5521251773,11384,533503.532455414
"Ontario",2035,449758.946059959,83472.7968935503,17.1076054038735,442695.158878269,11828,3611,75114.6916806448,15439,533248.850558914
"Ontario",2036,453372.596487629,79892.4637626607,19.0708274182736,437271.718507999,16367,4425,75220.4125697097,20792,533284.131077708
"Ontario",2037,457469.335336852,76530.377497345,20.3489530421098,430628.486550334,22413,5441,75537.5752369046,27854,534020.061787239
"Ontario",2038,462063.107234214,73513.2462382316,22.3119815124419,422554.346216261,30273,6758,76013.3192376969,37031,535598.665453958
"Ontario",2039,468867.835632058,71199.8628528662,23.7156702624559,414871.7695831,40148,8424,76647.6445720865,48572,540091.414155186
"Ontario",2040,472117.534308758,68690.5071895377,25.6036339431091,400837.954336697,52158,10450,77387.6907955411,62608,540833.645132238
"Ontario",2041,477298.581862663,66805.5580392759,26.9227980610573,386903.744347407,66104,12837,78286.3183525932,78941,544131.0627
"Ontario",2042,481822.716431069,65074.1037435527,28.2049117383134,370586.079176715,81615,15539,79184.9459096452,97154,546925.02508636
"Ontario",2043,485149.128696062,63419.5812268696,29.4281089394637,351845.843676109,98092,18471,80189.2943557622,116563,548598.138031872
"Ontario",2044,486520.463388225,61674.5516802466,30.5204601935274,330773.61361585,114839,21525,81087.9219128143,136364,548225.535528665
"Ontario",2045,485653.6531156,59815.5915063104,31.445341952206,307690.280049463,131212,24559,82039.4099143988,155771,545500.689963862
"Ontario",2046,482852.350867474,57348.3755773297,31.5086832084666,283194.197656561,146669,27431,82938.0374714509,174100,540232.235128012
"Ontario",2047,477042.374429618,55215.6532952858,32.0079828824717,257706.231123816,160796,30004,83783.8045839704,190800,532290.035707787
"Ontario",2048,468815.4932095,52926.0513522197,31.6827604618529,231980.957848354,173299,32128,84365.2694738276,205427,521773.227322182
"Ontario",2049,458611.129037096,50556.2607590317,31.2093858276093,206540.725262802,184079,33685,84893.8739191524,217764,509198.599181955
"Ontario",2050,446447.185011817,48068.8567498493,30.5608724743666,181934.728714988,193098,34620,84893.8739191524,227718,494546.60263414
"Prince Edward Island",2020,24.2992669588488,11.753941989488,6346.70842831197,5212.55929637117,0,0,0,0,6382.76163726031
"Prince Edward Island",2021,86.5014107742565,37.3001668404588,6609.41574422083,5201.76781719662,0,0,0,0,6733.21732183555
"Prince Edward Island",2022,220.319366054093,40.0685211956113,5879.74095503149,5194.86325121347,0,0,0,0,6140.12884228119
"Prince Edward Island",2023,318.983790942213,92.1903274302107,6474.04548505842,5188.02170101225,0,0,0,0,6885.21960343085
"Prince Edward Island",2024,401.194754910606,178.79148804794,6786.80680864081,5185.81105459774,0,0,0,0,7366.79305159935
"Prince Edward Island",2025,972.467599207016,168.882434541151,4046.77058143846,5188.12061518662,0,0,0,0,5188.12061518662
"Prince Edward Island",2026,1750.69980838191,308.4497206881,3824.29853012176,5186.67249258039,0,0,696.775566611387,0,5883.44805919178
"Prince Edward Island",2027,2216.70861998587,451.420270964497,3536.97964514393,5186.7442464315,0,0,1018.3642896628,0,6205.1085360943
"Prince Edward Island",2028,2915.46351325471,495.335626529556,3277.20103911507,5187.25280465943,0,0,1500.74737423991,0,6688.00017889934
"Prince Edward Island",2029,3311.03468085409,604.795495252853,2721.31634655595,5186.99726893154,3,0,1447.14925373134,3,6637.14652266289
"Prince Edward Island",2030,3682.35721925799,653.448676764566,2040.52388501415,5183.1711298482,13,1,1179.1586511885,14,6376.3297810367
"Prince Edward Island",2031,4028.44741715449,775.334403571018,1517.13545957373,5173.35674961931,19,3,1125.56053067993,22,6320.91728029924
"Prince Edward Island",2032,4267.87579828591,871.185532061366,1128.22876477671,5156.32768495262,33,6,1071.96241017137,39,6267.29009512399
"Prince Edward Island",2033,4494.46086656099,923.474318445137,738.960241114719,5131.12925696661,50,11,964.766169154229,61,6156.89542612084
"Prince Edward Island",2034,4798.08013490699,940.211987806671,366.443979557605,5096.5680536256,77,20,911.168048645661,97,6104.73610227126
"Prince Edward Island",2035,5148.06464312886,955.452599921103,0.195818358433587,5051.54501276274,115,26,911.168048645661,141,6103.7130614084
"Prince Edward Island",2036,5196.82494027188,915.774688276492,0.218601107183612,4994.6501810099,170,37,911.168048645661,207,6112.81822965556
"Prince Edward Island",2037,5301.07432188965,886.820574972463,0.235800094381051,4925.36452780227,243,55,964.766169154229,298,6188.1306969565
"Prince Edward Island",2038,5317.16778510278,845.949954792906,0.25675399628828,4841.20644524631,340,71,911.168048645661,411,6163.37449389197
"Prince Edward Island",2039,5413.28244640235,822.03328630573,0.273807695431606,4762.42149175785,467,95,911.168048645661,562,6235.58954040351
"Prince Edward Island",2040,5466.12300314197,795.29086331428,0.296435955646859,4612.54225376623,616,122,911.168048645661,738,6261.7103024119
"Prince Edward Island",2041,5545.35564790958,776.161071208556,0.312794749363767,4463.66146522184,793,154,911.168048645661,947,6321.8295138675
"Prince Edward Island",2042,5611.97648325002,757.943383372286,0.328513571464625,4287.08033154812,987,185,911.168048645661,1172,6370.24838019378
"Prince Edward Island",2043,5713.2425796025,746.845517005773,0.346553080455918,4081.6684805345,1190,224,964.766169154229,1414,6460.43464968873
"Prince Edward Island",2044,5738.79895693122,727.488110956128,0.360007026022895,3847.88090575914,1394,260,964.766169154229,1654,6466.64707491337
"Prince Edward Island",2045,5679.25594377329,699.486252009451,0.367723261300252,3588.94187039838,1585,294,911.168048645661,1879,6379.10991904404
"Prince Edward Island",2046,5681.09164928088,674.74327712575,0.370721436343564,3311.43947868875,1754,326,964.766169154229,2080,6356.20564784297
"Prince Edward Island",2047,5595.92274732228,647.704578975377,0.375468111657975,3020.23662525509,1905,354,964.766169154229,2259,6244.00279440932
"Prince Edward Island",2048,5527.14209062413,623.976405124189,0.373526731586951,2724.12773281711,2035,374,1018.3642896628,2409,6151.4920224799
"Prince Edward Island",2049,5341.09113892486,588.78989030246,0.363471716103183,2429.4783317892,2148,388,964.766169154229,2536,5930.24450094343
"Prince Edward Island",2050,5184.23753052202,558.18555828784,0.354879204900609,2143.01179886053,2238,397,964.766169154229,2635,5742.77796801476
"Quebec",2020,14351.4170577513,6069.57892414509,347703.844235874,292082.530533055,14,16,0,30,368124.84021777
"Quebec",2021,23745.5983843198,13908.4064859228,362096.24065398,291051.526769131,31,26,0,57,399750.245524222
"Quebec",2022,38122.3717614124,13335.8491196698,322121.073666418,290263.688530783,53,46,0,99,373579.2945475
"Quebec",2023,55071.45909593,21513.8430983119,354679.993312916,289497.260067046,92,75,0,167,431265.295507157
"Quebec",2024,77129.1118703576,29501.2261857162,371814.59399077,288989.379087758,157,123,0,280,478444.932046843
"Quebec",2025,54204.4120026578,9413.34505061668,225563.113933455,288718.870986729,264,198,0,462,289180.870986729
"Quebec",2026,85990.8773142794,15150.4341077348,187841.904215906,288253.21563792,422,308,0,730,288983.21563792
"Quebec",2027,103193.001629078,21014.6756939734,164654.724122325,287724.401445377,668,470,0,1138,288862.401445377
"Quebec",2028,135175.014289758,22966.1596140543,151946.918655911,287108.375535463,1033,713,21233.7170242604,1746,310088.092559724
"Quebec",2029,154224.000838552,28170.644513747,126755.632292244,286354.380803809,1576,1042,20177.8968407337,2618,309150.277644543
"Quebec",2030,178092.742634443,31603.2530486815,98687.4638866477,285315.069558841,2344,1485,19239.3900109321,3829,308383.459569773
"Quebec",2031,196131.985225283,37748.5070646047,73864.3846447549,283880.680399787,3417,2029,18418.1965348557,5446,307744.876934643
"Quebec",2032,209339.416672956,42731.6725498177,55339.6496652653,281984.452444947,4870,2666,17890.2864430924,7536,307410.738888039
"Quebec",2033,224271.89493261,46081.0187179947,36873.8361452162,279599.716767629,6799,3407,17421.0330281916,10206,307226.749795821
"Quebec",2034,241412.979694882,47306.2915039573,18437.4438335567,276697.935419105,9301,4206,16951.7796132908,13507,307156.715032396
"Quebec",2035,259229.445588482,48111.5652061989,9.86038210699967,273254.031624673,12439,5058,16599.8395521152,17497,307350.871176788
"Quebec",2036,261744.962226579,46124.2035177054,11.0101339183208,269223.649679813,16235,5939,16482.52619839,22174,307880.175878203
"Quebec",2037,264278.179603161,44211.2886854994,11.7555076403954,264597.697597911,20633,6788,16482.52619839,27421,308501.223796301
"Quebec",2038,266792.211100156,42446.066786082,12.8827919574908,259251.32112608,25750,7650,16599.8395521152,33400,309251.160678195
"Quebec",2039,270161.65657852,41025.3624468895,13.6649696952191,254247.561058676,31559,8501,16893.1229364282,40060,311200.683995105
"Quebec",2040,270578.826085495,39367.7324985927,14.6738909538541,245523.139508025,38041,9328,17069.092967016,47369,309961.232475041
"Quebec",2041,271645.289805988,38021.0959425216,15.3225916849431,236878.01863514,45152,10172,17479.6897050542,55324,309681.708340195
"Quebec",2042,271814.159544723,36710.7282699288,15.9114423578233,226777.16949078,52845,11087,17831.6297662298,63932,308540.79925701
"Quebec",2043,271098.114295471,35438.4412195531,16.4442320286394,215158.773242785,60998,12154,18242.2265042679,73152,306552.999747053
"Quebec",2044,269301.648781729,34138.4581024519,16.8938634039231,202061.834182141,69427,13374,18594.1665654435,82801,303457.000747585
"Quebec",2045,266383.607500878,32809.1695553603,17.2479370320591,187678.918366652,77861,14724,18946.1066266191,92585,299210.024993271
"Quebec",2046,262554.093591936,31183.5507099112,17.1330506006897,172386.387341515,86019,16110,19239.3900109321,102129,293754.777352447
"Quebec",2047,257218.477576635,29771.9595580877,17.2585184642608,156476.678934805,93634,17423,19474.0167183825,111057,287007.695653187
"Quebec",2048,250809.573803718,28314.6793888741,16.9498230401093,140433.216266662,100501,18557,19649.9867489703,119058,279141.203015632
"Quebec",2049,243441.798921783,26836.4771081294,16.5666913602148,124609.542618577,106502,19416,19767.3001026955,125918,270294.842721272
"Quebec",2050,235294.79232601,25334.1314404417,16.1067521166416,109359.730415873,111575,19943,19767.3001026955,131518,260645.030518569
"Saskatchewan",2020,105.971803126091,47.4859256375316,49942.2243375982,38760.1998558562,0,0,0,0,50095.6820663618
"Saskatchewan",2021,207.987836572767,121.581459854015,52009.4672012724,38827.715756542,0,0,0,0,52339.0364976992
"Saskatchewan",2022,415.713712918229,136.320077545938,46267.6590771395,38915.3429385834,0,0,0,0,46819.6928676037
"Saskatchewan",2023,644.959007439323,280.424597263599,50944.2391498987,38997.241871919,0,0,0,0,51869.6227546016
"Saskatchewan",2024,821.71488337182,479.615261588918,53405.3568084312,39113.9024767646,0,0,0,0,54706.6869533919
"Saskatchewan",2025,7360.75832778162,1278.29738232768,30630.6351823283,39269.6908924376,0,0,0,0,39269.6908924376
"Saskatchewan",2026,12105.2473320353,2132.78149717608,26443.1853805081,39392.793495147,2,0,1286.42071457246,2,40681.2142097195
"Saskatchewan",2027,15241.2320845019,3103.79138484267,24318.9055899198,39530.7644667312,6,3,3124.16459253312,9,42663.9290592644
"Saskatchewan",2028,19609.3224130346,3331.61295249314,22042.35844358,39688.0946922872,20,7,5268.19911682055,27,44983.2938091077
"Saskatchewan",2029,22595.6889001519,4127.34150384122,18571.2393534382,39856.55438208,36,11,5390.71537535126,47,45294.2697574313
"Saskatchewan",2030,26376.7629470682,4680.65964783488,14616.2937483002,40018.226580056,62,19,5574.48976314733,81,45673.7163432033
"Saskatchewan",2031,29384.8225382803,5655.5445553887,11066.485826839,40152.3306402993,105,30,5819.52228020875,135,46106.852920508
"Saskatchewan",2032,31718.2302007259,6474.52375829733,8384.83155827561,40237.7725907633,164,50,6125.81292653553,214,46577.5855172988
"Saskatchewan",2033,34233.6573498114,7033.97010845292,5628.55311026702,40253.5932541997,261,72,6309.58731433159,333,46896.1805685313
"Saskatchewan",2034,37175.0510025549,7284.66962142642,2839.17176174824,40175.0144250711,406,102,6615.87796065837,508,47298.8923857295
"Saskatchewan",2035,39953.5368292191,7415.15759528612,1.51972372879112,39977.3361875756,630,147,6615.87796065837,777,47370.214148234
"Saskatchewan",2036,40370.4539016053,7114.00523631817,1.69815724443745,39636.0212052441,962,211,6677.13608992373,1173,47486.1572951679
"Saskatchewan",2037,40845.0369368659,6832.99590642429,1.81685126068508,39138.1973460965,1442,300,6799.65234845444,1742,47679.8496945509
"Saskatchewan",2038,41337.4723829357,6576.70291909389,1.99609296898838,38463.0027880134,2107,424,6922.16860698515,2531,47916.1713949986
"Saskatchewan",2039,41964.366155869,6372.49324423704,2.12258763534921,37791.5552514908,2978,586,6983.4267362505,3564,48338.9819877413
"Saskatchewan",2040,42237.2086886767,6145.28179162723,2.29058645666897,36488.0962012448,4070,782,7044.68486551586,4852,48384.7810667606
"Saskatchewan",2041,42742.4779510226,5982.4923014775,2.41095856185822,35185.1800870154,5359,1016,7167.20112404657,6375,48727.381211062
"Saskatchewan",2042,43193.9357718818,5833.69476294485,2.5284842422962,33660.4416364917,6803,1277,7289.71738257728,8080,49030.159019069
"Saskatchewan",2043,43424.2981981495,5676.50366434576,2.63402509127349,31922.7185050092,8333,1558,7289.71738257728,9891,49103.4358875865
"Saskatchewan",2044,43643.8906335997,5532.58822797159,2.73787379362609,29987.7249649916,9873,1845,7473.49177037334,11718,49179.2167353649
"Saskatchewan",2045,43495.7747968292,5357.1624156574,2.81628585142522,27889.2617279647,11366,2127,7473.49177037334,13493,48855.7534983381
"Saskatchewan",2046,43291.2452974261,5141.70137116825,2.82498393416957,25682.7636236244,12769,2388,7596.00802890405,15157,48435.7716525285
"Saskatchewan",2047,42715.2938915276,4944.11604575141,2.86605649515834,23400.2679648701,14049,2617,7596.00802890405,16666,47662.2759937742
"Saskatchewan",2048,41957.3896098644,4736.70130202893,2.83549913317377,21106.9183821225,15181,2813,7596.00802890405,17994,46696.9264110265
"Saskatchewan",2049,41085.4596888207,4529.1687922922,2.79594602517676,18842.1582689686,16164,2954,7657.26615816941,19118,45617.424427138
"Saskatchewan",2050,40035.75722999,4310.63996765753,2.74058771607673,16650.8716271942,16996,3045,7657.26615816941,20041,44349.1377853636
"Yukon",2020,7.08728619633092,3.13438453053014,2149.82564703689,1662.090687322,0,0,0,0,2160.04731776376
"Yukon",2021,18.0691835839558,15.0909071949948,2238.81270730355,1665.42853281768,0,0,0,0,2271.9727980825
"Yukon",2022,35.6071702713686,18.5099146827552,1991.64937949132,1669.60243952285,0,0,0,0,2045.76646444545
"Yukon",2023,64.2337222856236,35.8682624406929,2192.95863061473,1673.51214617138,0,0,0,0,2293.06061534105
"Yukon",2024,108.222091883401,53.9212424271565,2298.90052513114,1678.91345961653,0,0,0,0,2461.0438594417
"Yukon",2025,316.027593453344,54.8825579465094,1315.09900088459,1686.00915228445,0,0,0,0,1686.00915228445
"Yukon",2026,544.883454404137,96.0011239584593,1190.26516355843,1691.68902005266,0,0,139.460721868365,0,1831.14974192103
"Yukon",2027,706.329525392301,143.840044139338,1127.01919032221,1698.26731611712,0,0,278.92144373673,0,1977.18875985385
"Yukon",2028,865.23123472979,147.002304710503,972.585212828064,1705.89730853163,0,0,278.92144373673,0,1984.81875226836
"Yukon",2029,1028.95210257312,187.94898164783,845.688567609035,1713.93784715907,0,0,348.651804670913,0,2062.58965182998
"Yukon",2030,1155.48233424952,205.044855070396,640.293475444826,1721.89922102801,0,0,278.92144373673,0,2000.82066476474
"Yukon",2031,1280.76026620542,246.501293001178,482.341362282407,1728.68147775228,2,0,278.92144373673,2,2009.60292148901
"Yukon",2032,1373.10572659089,280.286938874143,362.985581361497,1733.4568030898,4,0,278.92144373673,4,2016.37824682653
"Yukon",2033,1478.38861125966,303.763667259321,243.070400894071,1735.30123567632,11,0,278.92144373673,11,2025.22267941305
"Yukon",2034,1543.8752395068,302.531422370737,117.9104497629,1733.12602883789,20,2,209.191082802548,22,1964.31711164043
"Yukon",2035,1662.41157641221,308.534482942433,0.0632336088414347,1725.81821016094,31,5,209.191082802548,36,1971.00929296348
"Yukon",2036,1737.91901346194,306.25281033993,0.0731044483708078,1712.32348451351,45,8,278.92144373673,53,2044.24492825024
"Yukon",2037,1699.80296400492,284.361272894094,0.0756098999945117,1692.04876399646,69,14,209.191082802548,83,1984.23984679901
"Yukon",2038,1722.19165932903,273.996987726418,0.0831607368392506,1664.08072498974,103,20,209.191082802548,123,1996.27180779229
"Yukon",2039,1747.92412799708,265.430786103808,0.0884112517709572,1636.25224255011,140,28,209.191082802548,168,2013.44332535266
"Yukon",2040,1757.454605488,255.699988754517,0.0953093692155023,1581.05882080918,185,38,209.191082802548,223,2013.24990361173
"Yukon",2041,1833.98065269296,256.694877362201,0.103448643336942,1525.85753496177,240,46,278.92144373673,286,2090.7789786985
"Yukon",2042,1790.30758142758,241.795700604653,0.104800926972945,1461.01700015666,304,58,209.191082802548,362,2032.20808295921
"Yukon",2043,1803.25014449605,235.724156237488,0.109381298570936,1386.89259922956,371,72,209.191082802548,443,2039.08368203211
"Yukon",2044,1796.46895708427,227.732286457274,0.112696306567986,1304.12285704557,431,80,209.191082802548,511,2024.31393984812
"Yukon",2045,1790.65588522623,220.54635082415,0.115942269286845,1214.12709551712,494,94,209.191082802548,588,2011.31817831967
"Yukon",2046,1771.89143667216,210.447552776685,0.115625337347112,1119.26353198364,551,103,209.191082802548,654,1982.45461478619
"Yukon",2047,1806.57847137822,209.103878131615,0.121215505974401,1020.88212127908,606,110,278.92144373673,716,2015.80356501581
"Yukon",2048,1702.65041299577,192.21754506484,0.115065875523686,921.791941133587,644,120,209.191082802548,764,1894.98302393614
"Yukon",2049,1656.20390335575,182.57619823571,0.112707920406444,823.701726709321,682,124,209.191082802548,806,1838.89280951187
"Yukon",2050,1606.67113439304,172.989879197497,0.109982262840635,728.579913050825,716,126,209.191082802548,842,1779.77099585337
