State,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Nova Scotia,2048,13350.113113084652,14397,2090,16487,3096.590268178048,22216.1510377397,2508.050966111401,1.5013774116004157,24725.703381262698
Nova Scotia,2049,11866.905076135527,14140,1975,16115,3150.9164132338033,20821.129970016264,2295.2746006664984,1.4169186865687147,23117.82148936933
Nova Scotia,2050,10445.332000052193,13809,1862,15671,3150.9164132338033,19394.698447260107,2088.222331031598,1.3276349942934975,21484.248413285997
Nunavut,2020,0,0,0,0,0,0,0,0,0
Nunavut,2021,0,0,0,0,0,0,0,0,0
Nunavut,2022,0,0,0,0,0,0,0,0,0
Nunavut,2023,0,0,0,0,0,0,0,0,0
Nunavut,2024,0,0,0,0,0,0,0,0,0
Nunavut,2025,0,0,0,0,0,0,0,0,0
Nunavut,2026,0,0,0,0,0,0,0,0,0
Nunavut,2027,0,0,0,0,0,0,0,0,0
Nunavut,2028,0,0,0,0,0,0,0,0,0
Nunavut,2029,0,0,0,0,0,0,0,0,0
Nunavut,2030,0,0,0,0,0,0,0,0,0
Nunavut,2031,0,0,0,0,0,0,0,0,0
Nunavut,2032,0,0,0,0,0,0,0,0,0
Nunavut,2033,0,0,0,0,0,0,0,0,0
Nunavut,2034,0,0,0,0,0,0,0,0,0
Nunavut,2035,0,0,0,0,0,0,0,0,0
Nunavut,2036,0,0,0,0,0,0,0,0,0
Nunavut,2037,0,0,0,0,0,0,0,0,0
Nunavut,2038,0,0,0,0,0,0,0,0,0
Nunavut,2039,0,0,0,0,0,0,0,0,0
Nunavut,2040,0,0,0,0,0,0,0,0,0
Nunavut,2041,0,0,0,0,0,0,0,0,0
Nunavut,2042,0,0,0,0,0,0,0,0,0
Nunavut,2043,0,0,0,0,0,0,0,0,0
Nunavut,2044,0,0,0,0,0,0,0,0,0
Nunavut,2045,0,0,0,0,0,0,0,0,0
Nunavut,2046,0,0,0,0,0,0,0,0,0
Nunavut,2047,0,0,0,0,0,0,0,0,0
Nunavut,2048,0,0,0,0,0,0,0,0,0
Nunavut,2049,0,0,0,0,0,0,0,0,0
Nunavut,2050,0,0,0,0,0,0,0,0,0
Ontario,2020,456865.48914946953,32,30,62,0,40677.166977801535,14142.719407518476,402067.60276414955,456887.48914946953
Ontario,2021,455651.73038306786,106,85,191,0,40573.91245209169,14106.819665890263,401046.998265086,455727.73038306786
Ontario,2022,454606.10154800245,286,207,493,0,52896.53813775354,13044.772120679274,388855.7912895697,454797.10154800245
Ontario,2023,453656.65244094806,717,503,1220,0,61070.021835683205,16129.586769592024,376941.0438356728,454140.65244094806
Ontario,2024,452801.09466018336,1642,1111,2753,0,75343.29496421275,13168.142151563083,365410.6575444075,453922.09466018336
Ontario,2025,452049.2682920719,3426,2159,5585,0,85172.96065868766,14791.461396602052,354433.84623678215,454398.2682920719
Ontario,2026,451399.58354477,6454,3520,9974,0,135609.11695972676,23892.49947290947,296229.96711213386,455731.58354477
Ontario,2027,450611.1802802568,10882,4853,15735,12633.646243261157,168020.65448737488,34216.46340546396,268093.7086306792,470330.82652351796
Ontario,2028,449677.85976773,16269,5856,22125,68824.29878128043,230498.6658716102,39161.59490752168,259097.89776987856,528758.1585490104
Ontario,2029,448520.6964059384,21784,6533,28317,69405.76367113765,265063.7315962473,48416.693353078794,217854.03512775002,531334.4600770761
Ontario,2030,446825.06803263,27367,7006,34373,69617.20544926755,307718.6500480677,54605.876811214584,170517.74662261532,532842.2734818975
Ontario,2031,444335.13693377125,33855,7512,41367,70780.13522898196,340845.3178586349,65600.73245750998,128364.2218466083,534810.2721627532
Ontario,2032,440831.5186932313,42405,8395,50800,72154.50678682627,365668.60899974906,74642.5661725044,96665.85030780412,536977.0254800576
Ontario,2033,436130.85826074943,54293,10100,64393,73634.59923373553,394138.47030971234,80983.40736489126,64802.57981988134,539924.457494485
Ontario,2034,430033.97302107577,70252,12878,83130,75167.55212517726,427637.47473453346,83798.07524589734,32659.97516582221,544095.525146253
Ontario,2035,422366.4767166325,89398,16366,105764,75114.69168064478,461643.16577086935,85678.44297765261,17.559648755380465,547339.1683972774
Ontario,2036,412981.4905041146,109922,20093,130015,75220.41256970973,467681.3117785752,82413.91858090158,19.672714347490047,550114.9030738242
Ontario,2037,401904.75227313966,129915,23896,153811,75537.57523690458,472359.88742631325,79021.4287755935,21.011308137487745,551402.3275100442
Ontario,2038,389096.3089168704,148196,27786,175982,76013.31923769685,474817.2908856768,75542.40941672004,22.927852170329036,550382.6281545672
Ontario,2039,376649.1052018392,164531,31632,196163,76647.64457208652,476526.7416956697,72362.90501505045,24.10306320556727,548913.7497739258
Ontario,2040,358167.38914667175,179204,35071,214275,77387.69079554114,471799.2892806259,68644.20428654361,25.586375043338666,540469.0799422129
Ontario,2041,340477.7735818045,192806,37652,230458,78286.3183525932,466655.8339344934,65315.93552324394,26.32247666021287,531998.0919343976
Ontario,2042,321438.4694793259,205259,39136,244395,79184.94590964523,459132.00183359534,62009.53691144363,26.876643932176147,521168.41538897116
Ontario,2043,301255.3625399561,215434,39500,254934,80189.29435576225,449040.07887748,58699.34020706285,27.23781117552091,507766.65689571836
Ontario,2044,280125.0709573943,222189,38885,261074,81087.92191281429,435877.88572916016,55254.763597124314,27.343543924112947,491159.9928702086
Ontario,2045,258323.46284053475,225751,37620,263371,82039.4099143988,420084.86872500833,51739.80416792216,27.19986200301708,471851.87275493355
Ontario,2046,236272.37040902924,227091,36050,263141,82938.03747145087,402947.980215863,47858.13316644326,26.294498173827506,450832.40788048005
Ontario,2047,214127.0842321913,226816,34373,261189,83783.80458397043,384249.8042776702,44475.30263353468,25.78190495680449,428750.8888161617
Ontario,2048,192338.79742742563,225123,32699,257822,84365.26947382765,364815.2722814859,41185.14024069515,24.65437907222675,406025.0669012533
Ontario,2049,171135.1790792955,222181,31036,253217,84893.87391915238,345119.38151728583,38045.18543110264,23.4860500593906,383188.0529984479
Ontario,2050,150812.5084900346,218112,29407,247519,84893.87391915238,325130.41556799057,35006.71052622508,22.256314971384953,360159.38240918703
Prince Edward Island,2020,5212.559296371166,0,0,0,0,464.07955988222693,161.35211682172394,4587.127619667215,5212.559296371166
Prince Edward Island,2021,5197.240643807878,0,0,0,0,462.7157243581863,160.8779357376519,4573.64698371204,5197.240643807878
Prince Edward Island,2022,5184.000499419966,0,0,0,0,602.9406941916471,148.6907127557485,4432.369092472571,5184.000499419966
Prince Edward Island,2023,5171.979946017718,2,0,2,0,695.4958261044205,183.69176787301598,4292.792352040282,5171.979946017718
Prince Edward Island,2024,5161.108849733839,6,0,6,0,856.9876583977531,149.78022016792627,4156.340971168159,5163.108849733839
Prince Edward Island,2025,5151.447743977578,17,7,24,0,967.2805627782461,167.98163399945832,4025.1855471998742,5160.447743977578
Prince Edward Island,2026,5142.9196192394575,49,19,68,696.7755666113875,1746.30989072288,307.67627633785213,3814.7090187901126,5868.695185850845
Prince Edward Island,2027,5134.656453450565,98,37,135,1018.3642896627971,2218.8206926734083,451.85038271500434,3540.34966772495,6211.020743113362
Prince Edward Island,2028,5125.310422921681,172,51,223,1500.7473742399116,2933.361537295198,498.37649084201666,3297.319769024378,6729.057797161593
Prince Edward Island,2029,5113.332097980188,245,64,309,1447.1492537313434,3345.12447955263,611.0223574497885,2749.334514709113,6705.481351711531
Prince Edward Island,2030,5095.389170470396,313,80,393,1179.158651188502,3729.838482905736,661.8744125241136,2066.8349262290476,6458.547821658897
Prince Edward Island,2031,5068.3730438098155,394,87,481,1125.5605306799337,4090.915168219904,787.357247982113,1540.6611582877317,6418.933574489749
Prince Edward Island,2032,5030.239334604488,506,99,605,1071.9624101713655,4349.532785550611,887.8538676125786,1149.8150916126635,6387.2017447758535
Prince Edward Island,2033,4979.115857651883,670,121,791,964.7661691542289,4606.869264439322,946.5708080353638,757.4419543314259,6310.882026806112
Prince Edward Island,2034,4912.893291561197,886,163,1049,911.1680486456607,4960.243577991843,971.9888670761843,378.8288951388301,6311.0613402068575
Prince Edward Island,2035,4829.781764328942,1133,207,1340,911.1680486456607,5373.46057151563,997.2848496532819,0.20439180569074616,6370.9498129746025
Prince Edward Island,2036,4728.209835297222,1384,255,1639,911.1680486456607,5459.997714508449,962.1504981333355,0.22967130109814637,6422.377883942882
Prince Edward Island,2037,4608.498653778015,1612,295,1907,964.7661691542289,5564.181374458343,930.8359449654456,0.24750350845540853,6495.264822932244
Prince Edward Island,2038,4470.078271225328,1804,337,2141,911.1680486456607,5545.67376695942,882.3047648786667,0.2677880329011264,6428.246319870988
Prince Edward Island,2039,4336.2903410587805,1972,380,2352,911.1680486456607,5557.277641164252,843.8996574648828,0.2810910753071908,6401.458389704441
Prince Edward Island,2040,4134.690706091225,2125,415,2540,911.1680486456607,5493.313860518479,799.2469836622466,0.2979105561610861,6292.858754736886
Prince Edward Island,2041,3941.7655654503183,2266,443,2709,911.1680486456607,5427.905409430165,759.7220348870094,0.3061697788045329,6187.933614095979
Prince Edward Island,2042,3732.8373479745874,2397,456,2853,911.1680486456607,5330.7340560587145,719.9592903438413,0.31205021769260555,6051.005396620249
Prince Edward Island,2043,3509.6947576910184,2514,460,2974,964.7661691542289,5260.482009827536,687.6598274254543,0.3190895922566458,5948.460926845247
Prince Edward Island,2044,3274.1010389141916,2594,455,3049,964.7661691542289,5108.020330665743,647.5264404572623,0.32043694541458745,5755.86720806842
Prince Edward Island,2045,3028.8271185487292,2639,437,3076,911.1680486456607,4874.331880156478,600.3476813963671,0.31560564154466586,5474.99516719439
Prince Edward Island,2046,2778.467635083897,2655,418,3073,964.7661691542289,4722.083757098283,560.8419060674862,0.30814107235669747,5283.233804238126
Prince Edward Island,2047,2524.8433857502023,2650,399,3049,964.7661691542289,4496.819807738016,520.4880252667544,0.30172189966087315,5017.609554904431
Prince Edward Island,2048,2273.254741190432,2622,377,2999,1018.3642896627971,4306.188851900057,486.1391647868859,0.2910141662858471,4792.61903085323
Prince Edward Island,2049,2026.6644801974112,2589,358,2947,964.7661691542289,4023.6037909090287,443.5530443217207,0.27381412089054213,4467.43064935164
Prince Edward Island,2050,1788.8715440101237,2542,339,2881,964.7661691542289,3790.2797793828686,408.0984758637983,0.2594579176858829,4198.637713164353
Quebec,2020,292082.53053305496,41,41,82,0,26007.081530993637,9042.194528985312,257063.25447307603,292112.53053305496
Quebec,2021,290853.9010222752,120,107,227,0,25902.948202675274,9005.989243494774,256033.96357610513,290942.9010222752
Quebec,2022,289783.123371556,309,268,577,0,33730.26280503397,8318.192595447963,247959.66797107406,290008.123371556
Quebec,2023,288813.7331732336,752,633,1385,0,38911.97689170504,10277.286445710579,240175.46983581793,289364.7331732336
Quebec,2024,287933.91804279306,1670,1374,3044,0,47999.08059648622,8389.050634686006,232792.7868116208,289180.91804279306
Quebec,2025,287138.171137881,3313,2568,5881,0,54293.8777199222,9428.88200850802,225935.41140945078,289658.171137881
Quebec,2026,286412.17028432287,5710,3871,9581,0,86504.75610408511,15240.972627488009,188964.44155274978,290710.17028432287
Quebec,2027,285584.24046014785,8584,4680,13264,0,104241.44145965819,21228.18458194505,166327.61441854463,291797.24046014785
Quebec,2028,284618.2572862798,11509,4775,16284,21233.717024260426,136726.41823936172,23229.742280715538,153690.81379046303,313646.97431054024
Quebec,2029,283442.94778883515,14406,4624,19030,20177.896840733665,156035.65953739296,28501.56313152243,128244.62196065343,312781.8446295688
Quebec,2030,281881.1720086943,17577,4602,22179,19239.390010932097,180045.92099882598,31949.852181165523,99769.78883963492,311765.56201962644
Quebec,2031,279781.15216065635,21510,4791,26301,18418.196534855728,198049.344645953,38117.53129873662,74586.47275082246,310753.3486955121
Quebec,2032,277020.8224971524,26747,5278,32025,17890.28644309235,211144.9367472402,43100.22661298758,55816.94558001695,310062.1089402447
Quebec,2033,273506.2148364868,33955,6296,40251,17421.033028191567,226171.68775289343,46471.36806844762,37186.19204333729,309829.2478646783
Quebec,2034,269135.5427038426,43354,7931,51285,16951.779613290782,243788.62898185576,47771.813937021114,18618.879398256533,310179.3223171334
Quebec,2035,263818.85807892226,54239,9933,64172,16599.839552115198,262149.2595100195,48653.46667714142,9.971443876554186,310812.69763103744
Quebec,2036,257475.82891019413,65578,11997,77575,16482.52619839,264440.0965935151,46599.13501205261,11.12350301645133,311050.35510858416
Quebec,2037,250118.09798521228,76522,14080,90602,16482.52619839,265808.50300541165,44467.297599366786,11.82357882385236,310287.6241836023
Quebec,2038,241711.67346848865,86511,16224,102735,16599.839552115198,265877.1861309804,42300.48828215045,12.838607472999389,308190.5130206038
Quebec,2039,233489.2241276729,95378,18335,113713,16893.122936428183,265565.5007558443,40327.413815408334,13.432492848479324,305906.3470641011
Quebec,2040,221622.87569555547,103242,20205,123447,17069.092967015975,261209.2868716581,38004.516023964214,14.165766949101958,299227.96866257145
Quebec,2041,210180.94071450998,110435,21574,132009,17479.689705054163,256670.95395029685,35925.19852920223,14.477940065053726,292610.63041956414
Quebec,2042,197883.86819523294,116958,22313,139271,17831.62976622975,250627.52673950454,33849.30000154904,14.671220409116636,284491.4979614627
Quebec,2043,184866.02144946938,122174,22408,144582,18242.226504267936,243046.07760916167,31771.427689119526,14.742655456097086,274832.2479537373
Quebec,2044,171269.5433152619,125432,21971,147403,18594.16656544352,233678.42773872722,29622.622998759005,14.659143219213055,263315.70988070546
Quebec,2045,157284.94262616837,126851,21151,148002,18946.106626619112,222761.2137048015,27436.412095194675,14.423452791301386,250212.0492527875
Quebec,2046,143192.11320024263,126966,20171,147137,19239.390010932097,211045.81865290686,25065.912696475232,13.771861792656102,236125.50321117474
Quebec,2047,129120.41260762641,126112,19124,145236,19474.016718382492,198468.24600198987,22971.866753916955,13.316570102061473,221453.4293260089
Quebec,2048,115358.4843925376,124402,18076,142478,19649.986748970285,185619.73306136328,20955.193815663653,12.544264480927096,206587.47114150788
Quebec,2049,102065.7824976423,121931,17045,138976,19767.30010269548,172702.94507676017,19038.38474981093,11.752773766702575,191753.0826003378
Quebec,2050,89426.51343829918,118769,16022,134791,19767.30010269548,159876.0546479214,17213.814817532348,10.944075540919052,177100.81354099468
Saskatchewan,2020,38760.199855856205,0,0,0,0,3450.860789742095,1199.802235253105,34109.536830861005,38760.199855856205
Saskatchewan,2021,38774.6708561952,2,0,2,0,3452.238188946601,1200.2811321849413,34123.151535063655,38775.6708561952
Saskatchewan,2022,38790.35552937371,7,1,8,0,4511.977326298686,1112.6950478679803,33168.68315520704,38793.35552937371
Saskatchewan,2023,38803.892302823086,23,10,33,0,5219.720757795776,1378.6132106262692,32217.558334401037,38815.892302823086
Saskatchewan,2024,38817.831765255105,65,29,94,0,6449.236741088879,1127.1668728594893,31278.42815130674,38854.831765255105
Saskatchewan,2025,38836.19950852532,159,65,224,0,7296.373887588823,1267.1161347311584,30362.709486205338,38926.19950852532
Saskatchewan,2026,38862.47884282029,361,137,498,1286.4207145724608,12006.957724866807,2115.4641925573706,26228.477639968572,40350.899557392746
Saskatchewan,2027,38884.131057842824,743,253,996,3124.164592533119,15158.126288724092,3086.8673558970168,24186.302005754827,42431.295650375934
Saskatchewan,2028,38902.55627020447,1261,393,1654,5268.199116820553,19578.137058100518,3326.314578065001,22007.303750859504,44911.75538702503
Saskatchewan,2029,38906.180761133524,1807,512,2319,5390.715375351264,22637.905969641695,4135.052897985729,18605.937268857364,45378.896136484786
Saskatchewan,2030,38873.53905875499,2325,580,2905,5574.48976314733,26465.879051390275,4696.473648753409,14665.676121758639,45828.02882190232
Saskatchewan,2031,38780.37389589373,2908,644,3552,5819.522280208751,29500.205037852924,5677.751627301254,11109.93951094831,46287.896176102484
Saskatchewan,2032,38602.878003191116,3665,728,4393,6125.812926535527,31868.7977385689,6505.258546929086,8424.634644228654,46798.69092972664
Saskatchewan,2033,38318.76620600305,4727,885,5612,6309.587314331594,34493.65939350633,7087.392580518917,5671.301546309401,47252.35352033464
Saskatchewan,2034,37904.10603487221,6134,1127,7261,6615.87796065837,37659.27454059929,7379.556068181515,2876.1533867497833,47914.98399553059
Saskatchewan,2035,37338.23756578317,7782,1425,9207,6615.87796065837,40739.53192560823,7561.0339799916965,1.5496208416250115,48302.11552644155
Saskatchewan,2036,36604.940734790696,9508,1735,11243,6677.136089923725,41353.16125759241,7287.176072923083,1.7394941989289379,48642.076824714415
Saskatchewan,2037,35705.32811101,11201,2060,13261,6799.652348454435,41873.987966980145,7005.129871869075,1.8626206152124305,48880.98045946444
Saskatchewan,2038,34637.70006381704,12796,2398,15194,6922.168606985146,42199.915214379056,6713.915718042062,2.0377383810748015,48915.86867080219
Saskatchewan,2039,33606.782310688555,14273,2744,17017,6983.426736250502,42429.87924136514,6443.18367195397,2.1461336199518977,48875.20904693905
Saskatchewan,2040,32002.56956736913,15626,3058,18684,7044.684865515856,42060.41426052342,6119.559173728885,2.2809986326788105,48182.25443288499
Saskatchewan,2041,30482.070297669445,16890,3301,20191,7167.201124046567,41718.71752725871,5839.200682757055,2.3532117002515216,47560.27142171601
Saskatchewan,2042,28842.15119058718,18057,3439,21496,7289.717382577277,41162.170764695926,5559.288259574748,2.4095488937822362,46723.86857316446
Saskatchewan,2043,27102.24631351396,19009,3485,22494,7289.717382577277,40264.12174122024,5263.39961932742,2.442335543582465,45529.96369609124
Saskatchewan,2044,25278.09368226264,19661,3439,23100,7473.491770373343,39262.89780564977,4977.224602161304,2.463044824907298,44242.58545263598
Saskatchewan,2045,23393.04561949842,20025,3332,23357,7473.491770373343,37857.377640537874,4662.708541198874,2.451208135022821,42522.537389871766
Saskatchewan,2046,21483.68131843024,20186,3202,23388,7596.008028904054,36440.29718660354,4328.014237587148,2.377923143611671,40770.68934733429
Saskatchewan,2047,19558.146824068288,20202,3061,23263,7596.008028904054,34773.8897968675,4024.931841847503,2.333214257341214,38801.154852972344
Saskatchewan,2048,17656.38733403453,20089,2916,23005,7596.008028904054,33051.83625171672,3731.3254533629547,2.233657858912899,36785.39536293859
Saskatchewan,2049,15794.551996381073,19869,2777,22646,7657.266158169409,31360.565685724807,3457.1183208901166,2.1341479355567556,34819.81815455048
Saskatchewan,2050,13998.292291887941,19546,2634,22180,7657.266158169409,29612.193882661428,3188.337509075661,2.0270583202586,32802.558450057346
Yukon,2020,1662.090687321998,0,0,0,0,147.97765757671618,51.449170263785575,1462.6638594814963,1662.090687321998
Yukon,2021,1663.0958311025001,0,0,0,0,148.06714656988666,51.48028397731342,1463.5484005553,1663.0958311025001
Yukon,2022,1664.110207146322,0,0,0,0,193.5493184501958,47.731039538362026,1422.8298491577643,1664.110207146322
Yukon,2023,1664.9985037616834,0,0,0,0,223.89868520816364,59.13528703787868,1381.964531515641,1664.9985037616834
Yukon,2024,1665.8781522242439,1,0,1,0,276.5072475518749,48.32661942154253,1341.0442852508265,1665.8781522242439
Yukon,2025,1666.9296715770624,4,0,4,0,312.6387537361343,54.294039108268535,1300.9968787326595,1667.9296715770624
Yukon,2026,1668.312762979409,12,3,15,139.46072186836517,539.4153497462472,95.03771758442292,1178.320417517104,1812.773484847774
Yukon,2027,1669.7243221094427,29,8,37,278.92144373673034,701.4914357146413,142.85479432637226,1119.2995358051596,1963.6457658461732
Yukon,2028,1671.1850650071933,51,14,65,278.92144373673034,862.3052029468802,146.50517354084715,969.2961322561964,1978.1065087439238
Yukon,2029,1671.9058633790132,76,19,95,348.65180467091295,1030.931603744828,188.31055846803656,847.3155058370617,2066.557668049926
Yukon,2030,1671.2520012960442,98,23,121,278.92144373673034,1159.7285957245972,205.7983707607192,642.6464785474583,2008.1734450327747
Yukon,2031,1667.9735218403368,125,25,150,278.92144373673034,1286.0449522894482,247.5184091525697,484.33160413504953,2017.8949655770673
Yukon,2032,1661.1349758282684,160,29,189,278.92144373673034,1380.377308775332,281.771259762024,364.9078510276427,2027.0564195649988
Yukon,2033,1649.7722826078218,208,35,243,278.92144373673034,1491.142268955119,306.384154053548,245.1673033358853,2042.6937263445523
Yukon,2034,1632.855157970972,273,48,321,209.19108280254778,1566.4551940662336,306.95609710813005,119.63494959915633,1993.04624077352
Yukon,2035,1609.4715746299005,346,61,407,209.19108280254778,1698.3867730382608,315.21128238684383,0.06460200734378085,2013.6626574324484
Yukon,2036,1578.9528293566336,422,75,497,278.92144373673034,1781.8118067449107,313.98751557789166,0.0749507705616292,2095.8742730933636
Yukon,2037,1541.3311131274852,499,91,590,209.19108280254778,1743.7340891633394,291.7105427413974,0.07756402529621634,2035.522195930033
Yukon,2038,1496.5317146630362,563,104,667,209.19108280254778,1748.4618497053907,278.1765184953264,0.08442926486676217,2026.7227974655839
Yukon,2039,1453.4042236006908,620,121,741,209.19108280254778,1757.6054617142142,266.90094374847405,0.08890094055036937,2024.5953064032387
Yukon,2040,1385.538897586761,672,130,802,209.19108280254778,1736.0500834184081,252.58574840065558,0.09414857024496753,1988.7299803893088
Yukon,2041,1321.3195775532715,718,138,856,278.92144373673034,1772.9836416199123,248.15737166176382,0.10000800832596156,2021.241021290002
Yukon,2042,1251.9097464089664,767,146,913,209.19108280254778,1684.4970944149395,227.50512779808508,0.09860699848969426,1912.1008292115143
Yukon,2043,1178.0869706590058,797,149,946,209.19108280254778,1641.5871980268653,214.59128026482853,0.09957516985963331,1856.2780534615536
Yukon,2044,1100.4614633155156,822,144,966,209.19108280254778,1589.9945742722084,201.55822811509,0.09974373076529046,1791.6525461180636
Yukon,2045,1019.9817128586486,837,141,978,209.19108280254778,1531.4521458410572,188.62149060224732,0.09915921789215669,1720.1727956611967
Yukon,2046,938.1826466792158,841,133,974,209.19108280254778,1461.6751805639028,173.60316684063727,0.09538207722365818,1635.3737294817638
Yukon,2047,855.3826884562186,837,126,963,278.92144373673034,1449.4402518173451,167.7666276759359,0.09725269966804556,1617.304132192949
Yukon,2048,773.3094445471095,831,119,950,209.19108280254778,1312.2660175114286,148.14582631454567,0.08868352368309006,1460.5005273496572
Yukon,2049,692.6759339970483,820,112,932,209.19108280254778,1234.6751765307247,136.1078182041714,0.08402206470005258,1370.867016799596
Yukon,2050,614.6312754928124,803,106,909,209.19108280254778,1158.0555354757323,124.68754986478328,0.07927295484452744,1282.8223582953601
